id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1364867935374770178,{'$oid': '60376da7e838eb1de8ba0d61'},1364867935374770178,2021-02-25 11:20:48,happy,"[INSTAGRAM POST] - 3P

TOD'S 2021/2022 FALL-WINTER WOMEN'S COLLECTION #TodsInAMomenT 가 2월 26일[...]
https://t.co/imMO9NgHGv

@…","RT @joystgrm: [INSTAGRAM POST] - 3P

TOD'S 2021/2022 FALL-WINTER WOMEN'S COLLECTION #TodsInAMomenT 가 2월 26일[...]
https://t.co/imMO9NgHGv

@…"
1364867937044152320,{'$oid': '60376da7e838eb1de8ba0d62'},1364867937044152320,2021-02-25 11:20:48,happy, @Psychedgirl Down the road is the Delme Arms...it got nicked for holding an illegal party :) lol.,@changed_2020 @Psychedgirl Down the road is the Delme Arms...it got nicked for holding an illegal party :) lol.
1364867939535527937,{'$oid': '60376da7e838eb1de8ba0d63'},1364867939535527937,2021-02-25 11:20:49,fear,don't be so hard on yourself :) https://t.co/OsdpdM4egc,RT @remindersph: don't be so hard on yourself :) https://t.co/OsdpdM4egc
1364867939824926720,{'$oid': '60376da7e838eb1de8ba0d64'},1364867939824926720,2021-02-25 11:20:49,happy, pleasure is all mine :),@Ganpati17889962 pleasure is all mine :)
1364867942622593024,{'$oid': '60376da7e838eb1de8ba0d65'},1364867942622593024,2021-02-25 11:20:50,happy,"💚 FERAL FEBRUARY FINALE GIVEAWAY 💚

3 winners will choose 1 item from ANY feral boys merch site and they will also be gifte…","RT @PiglinJack: 💚 FERAL FEBRUARY FINALE GIVEAWAY 💚

3 winners will choose 1 item from ANY feral boys merch site and they will also be gifte…"
1364867942710718465,{'$oid': '60376da7e838eb1de8ba0d66'},1364867942710718465,2021-02-25 11:20:50,happy,finally made nice text :) https://t.co/J7s2Qw99ED,RT @lurkyfx: finally made nice text :) https://t.co/J7s2Qw99ED
1364867945659125760,{'$oid': '60376da7e838eb1de8ba0d67'},1364867945659125760,2021-02-25 11:20:50,anger,politics and institutions course has gone viral! My third year bachel…,RT @JeroenPuttevils: Happy to see that this module in my Middle Ages: politics and institutions course has gone viral! My third year bachel…
1364867947035033601,{'$oid': '60376da7e838eb1de8ba0d68'},1364867947035033601,2021-02-25 11:20:51,pleasant," Shoto is 176, hawks 172 :)","@vmsovlmate Shoto is 176, hawks 172 :)"
1364867947768913920,{'$oid': '60376da7e838eb1de8ba0d69'},1364867947768913920,2021-02-25 11:20:51,happy,"""dude i wear it all the time!""
a commission for  :)

@Corpse_Husband @Sykkuno 
#adventuretime #fanart https://t.co…","RT @peachkkuno: ""dude i wear it all the time!""
a commission for @yinwa333 :)

@Corpse_Husband @Sykkuno 
#adventuretime #fanart https://t.co…"
1364867948331040773,{'$oid': '60376da7e838eb1de8ba0d6a'},1364867948331040773,2021-02-25 11:20:51,happy,"Dirty toes need worshipping, dm losers :) I’m drunk 
 @RTLOSER95 @GoddessRTSlave9 @FemdomCanada @Iobeyyoutwo @…","RT @QueenHaylee7: Dirty toes need worshipping, dm losers :) I’m drunk 
@RtPiggy79k @RTLOSER95 @GoddessRTSlave9 @FemdomCanada @Iobeyyoutwo @…"
1364867948431634435,{'$oid': '60376da7e838eb1de8ba0d6b'},1364867948431634435,2021-02-25 11:20:51,fear,"Well you did wrongfully imply there wasn't consultation with the Aboriginal community when there was :) 
Maybe you… https://t.co/ihYPbXOo8F","Well you did wrongfully imply there wasn't consultation with the Aboriginal community when there was :) 
Maybe you… https://t.co/ihYPbXOo8F"
1364867951686418435,{'$oid': '60376da7e838eb1de8ba0d6c'},1364867951686418435,2021-02-25 11:20:52,happy,"Promotion time⌛⌛

Mention your Id's...I'll promote you :)

Note : First 50 IDs only

Like ❤️  and Retweet 🔁

Follow me…","RT @santoshsantu559: Promotion time⌛⌛

Mention your Id's...I'll promote you :)

Note : First 50 IDs only

Like ❤️  and Retweet 🔁

Follow me…"
1364867958195982336,{'$oid': '60376da7e838eb1de8ba0d6d'},1364867958195982336,2021-02-25 11:20:53,happy,"BURGER OR PIZZA? :)
#HappyBirthdayAlyGoni","RT @AsliSherAlyGoni: BURGER OR PIZZA? :)
#HappyBirthdayAlyGoni"
1364867958607015937,{'$oid': '60376da7e838eb1de8ba0d6e'},1364867958607015937,2021-02-25 11:20:54,happy,"Almost my 2 year Anniversary since joining TSM/starting to stream and tonight we hit 10k subs for the first time, I ne…","RT @TSM_ImperialHal: Almost my 2 year Anniversary since joining TSM/starting to stream and tonight we hit 10k subs for the first time, I ne…"
1364867958695202817,{'$oid': '60376da7e838eb1de8ba0d6f'},1364867958695202817,2021-02-25 11:20:54,fear," so like a handful or two, then? thanks :)","@woewoeisme so like a handful or two, then? thanks :)"
1364867968153374721,{'$oid': '60376da7e838eb1de8ba0d70'},1364867968153374721,2021-02-25 11:20:56,happy,"$100 dollar giveaway!!! 
Cashapp/PayPal giveaway!!! 
Winners chosen 3/5/21
****TO ENTER****
•must retweet/like this tweet
• h…","RT @McYeezuz: $100 dollar giveaway!!! 
Cashapp/PayPal giveaway!!! 
Winners chosen 3/5/21
****TO ENTER****
•must retweet/like this tweet
• h…"
1364867968476282880,{'$oid': '60376da7e838eb1de8ba0d71'},1364867968476282880,2021-02-25 11:20:56,happy, Thanks for sharing! :),@ConstExCornwall Thanks for sharing! :)
1364867973375270912,{'$oid': '60376da7e838eb1de8ba0d72'},1364867973375270912,2021-02-25 11:20:57,happy, Morning Harry new day new adventures 😀 and it’s kinda ok weather 😀😀👍,@Harrywhoz1 Morning Harry new day new adventures 😀 and it’s kinda ok weather 😀😀👍
1364867973496803332,{'$oid': '60376da7e838eb1de8ba0d73'},1364867973496803332,2021-02-25 11:20:57,happy,"John Bonifacio 😘

IG: johnbnfc

Download Blued 👉 https://t.co/TFRkWRMsUt

Follow us on LYKA and INSTAGRAM by clicking the l…","RT @theboysph1: John Bonifacio 😘

IG: johnbnfc

Download Blued 👉 https://t.co/TFRkWRMsUt

Follow us on LYKA and INSTAGRAM by clicking the l…"
1364867974197358594,{'$oid': '60376da7e838eb1de8ba0d74'},1364867974197358594,2021-02-25 11:20:57,surprise,"Well this was nice to wake up to this morning. 😀
Evaluation of palliative care education in nursing homes using telementorin…","RT @janeylew2: Well this was nice to wake up to this morning. 😀
Evaluation of palliative care education in nursing homes using telementorin…"
1364867977997258756,{'$oid': '60376da7e838eb1de8ba0d75'},1364867977997258756,2021-02-25 11:20:58,happy,"OMG! duality my boy ugh :)

OUR STAGE GENIUS SUNOO

#ENHYPEN_SUNOO #엔하이픈_선우 #김선우  
 @ENHYPEN","OMG! duality my boy ugh :)

OUR STAGE GENIUS SUNOO

#ENHYPEN_SUNOO #엔하이픈_선우 #김선우  
@ENHYPEN_members @ENHYPEN"
1364867980576706562,{'$oid': '60376da7e838eb1de8ba0d76'},1364867980576706562,2021-02-25 11:20:59,happy,"nak try jugak
 
:P - block u
:) - be ur friend
:> - hear ur voice 
:3 - meet u irl
! - hold ur hand
<3 - date u 
</3 - igno…","RT @adibzainii: nak try jugak
 
:P - block u
:) - be ur friend
:&gt; - hear ur voice 
:3 - meet u irl
! - hold ur hand
&lt;3 - date u 
&lt;/3 - igno…"
1364867981394681858,{'$oid': '60376da7e838eb1de8ba0d77'},1364867981394681858,2021-02-25 11:20:59,happy,"Almost 1400 Kms 
One mission!
Lighting a candle for SSR in front of Mount Blanc !
The least I can do for the lost cause…","RT @Bharat78980385: Almost 1400 Kms 
One mission!
Lighting a candle for SSR in front of Mount Blanc !
The least I can do for the lost cause…"
1364867982720122885,{'$oid': '60376da7e838eb1de8ba0d78'},1364867982720122885,2021-02-25 11:20:59,fear, Can we connect- thanks! Saw you on a webinar and have burning question. I want answered by a philanthropist foundation expert :),@jpalfrey Can we connect- thanks! Saw you on a webinar and have burning question. I want answered by a philanthropist foundation expert :)
1364867991972765696,{'$oid': '60376da7e838eb1de8ba0d79'},1364867991972765696,2021-02-25 11:21:01,happy,Can I get at least 20 comment of ANTICIPATE KIDDWAYA and 50 Retweet on this post 🙂,RT @_nnebaby: Can I get at least 20 comment of ANTICIPATE KIDDWAYA and 50 Retweet on this post 🙂
1364867993189113856,{'$oid': '60376da7e838eb1de8ba0d7a'},1364867993189113856,2021-02-25 11:21:02,happy,"7.79% We can do it Sweethearts ❤️😭😭  I believe in us #Elites⭐️😘
#EricaDeserves 
PRICELESS ERICA","RT @SovereignSera: 7.79% We can do it Sweethearts ❤️😭😭  I believe in us #Elites⭐️😘
#EricaDeserves 
PRICELESS ERICA"
1364867993528893443,{'$oid': '60376da7e838eb1de8ba0d7b'},1364867993528893443,2021-02-25 11:21:02,happy,Peachy blinder 🙂 https://t.co/P3COzXqMxB,RT @reykiya: Peachy blinder 🙂 https://t.co/P3COzXqMxB
1364867995051429892,{'$oid': '60376da7e838eb1de8ba0d7c'},1364867995051429892,2021-02-25 11:21:02,happy,"Today's hashtag matches my thoughts, but anyway....
Here's our report for today 🙂
#EricaDeserves https://t.co/HRna4mroWK","RT @ProfZode: Today's hashtag matches my thoughts, but anyway....
Here's our report for today 🙂
#EricaDeserves https://t.co/HRna4mroWK"
1364868010947747841,{'$oid': '60376da7e838eb1de8ba0d7d'},1364868010947747841,2021-02-25 11:21:06,happy,pls dont ghost me in the middle of trading like its super annoying bc im in a rush 🙂,pls dont ghost me in the middle of trading like its super annoying bc im in a rush 🙂
1364868013724364805,{'$oid': '60376da7e838eb1de8ba0d7e'},1364868013724364805,2021-02-25 11:21:07,happy, BIG NO 🙂,@yunhovxbes BIG NO 🙂
1364868019445374978,{'$oid': '60376da7e838eb1de8ba0d7f'},1364868019445374978,2021-02-25 11:21:08,happy,"is it the perfect time to drop my quotable quotes from google? twitter be testing my patience 🙂

#PRADAxGULF","RT @kanawoei: is it the perfect time to drop my quotable quotes from google? twitter be testing my patience 🙂

#PRADAxGULF"
1364868022846939147,{'$oid': '60376da7e838eb1de8ba0d80'},1364868022846939147,2021-02-25 11:21:09,happy," In india if you reply 2 mins later... 
"" Boom happy breakUp"" 🙂","@Paiiiin_ In india if you reply 2 mins later... 
"" Boom happy breakUp"" 🙂"
1364868024054997001,{'$oid': '60376da7e838eb1de8ba0d81'},1364868024054997001,2021-02-25 11:21:09,happy,"100% is in view. Will we run to it or stay where we are? 

It’s up to us ⌛️

#EricaDeserves 
PRICELESS ERICA","RT @elitecompany41: 100% is in view. Will we run to it or stay where we are? 

It’s up to us ⌛️

#EricaDeserves 
PRICELESS ERICA"
1364868031571259395,{'$oid': '60376da7e838eb1de8ba0d82'},1364868031571259395,2021-02-25 11:21:11,happy, @quasimondo Ledger live doesn't have support for Tezos tokens yet. That means you can receive it to  https://t.co/ehFOVzlEik,@HarnekSB @quasimondo Ledger live doesn't have support for Tezos tokens yet. That means you can receive it to your… https://t.co/ehFOVzlEik
1364868033173282816,{'$oid': '60376da7e838eb1de8ba0d83'},1364868033173282816,2021-02-25 11:21:11,happy,As there are always some smart sale cookies which get the target sales in 1 or 2 trasnactions. For completing the  https://t.co/n9nCENQFz7,As there are always some smart sale cookies which get the target sales in 1 or 2 trasnactions. For completing the t… https://t.co/n9nCENQFz7
1364868036084211714,{'$oid': '60376da7e838eb1de8ba0d84'},1364868036084211714,2021-02-25 11:21:12,happy,Please  🙂 https://t.co/BYDaah1MpM,RT @ComradeBunnyy: Please @sumitsaurabh 🙂 https://t.co/BYDaah1MpM
1364868047505412096,{'$oid': '60376da7e838eb1de8ba0d85'},1364868047505412096,2021-02-25 11:21:15,happy,"G I V E A W A Y

Would you like to win FIVE books of your choice for your class?

📗Follow us
📕Like the post
📘Tag 3 teac…","RT @TeachingSparks: G I V E A W A Y

Would you like to win FIVE books of your choice for your class?

📗Follow us
📕Like the post
📘Tag 3 teac…"
1364868069714059264,{'$oid': '60376da8e838eb1de8ba0d86'},1364868069714059264,2021-02-25 11:21:20,happy," I've got this , Dear 🙂 ! your download is https://t.co/sANFNnoHC6 , P.S: add this download link  https://t.co/czcQGRubIR","@Kliment_Voroshi I've got this , Dear 🙂 ! your download is https://t.co/sANFNnoHC6 , P.S: add this download link to… https://t.co/czcQGRubIR"
1364868092967477250,{'$oid': '60376da8e838eb1de8ba0d87'},1364868092967477250,2021-02-25 11:21:26,fear," @FolkloreThurs When my children were little, they had a book of Welsh Folklore tales from their  https://t.co/INGcdFVSu3","@LHSHistory_ @FolkloreThurs When my children were little, they had a book of Welsh Folklore tales from their Welsh… https://t.co/INGcdFVSu3"
1364868098059362307,{'$oid': '60376da8e838eb1de8ba0d88'},1364868098059362307,2021-02-25 11:21:27,happy,pls dont ghost me in the middle of trading like its super annoying bc im in a rush 🙂,RT @24KJxyz: pls dont ghost me in the middle of trading like its super annoying bc im in a rush 🙂
1364868098482860032,{'$oid': '60376da8e838eb1de8ba0d89'},1364868098482860032,2021-02-25 11:21:27,surprise,Sheero and vaithes is missing. 🙂,Sheero and vaithes is missing. 🙂
1364868108297461762,{'$oid': '60376da8e838eb1de8ba0d8a'},1364868108297461762,2021-02-25 11:21:29,fear,🙂 How dare you do this to the very people who are worked to death,🙂 How dare you do this to the very people who are worked to death
1364868108498833412,{'$oid': '60376da8e838eb1de8ba0d8b'},1364868108498833412,2021-02-25 11:21:29,happy,"If you love shehnaaz stay away from his mentions 🙂

Hath jodh ke benti hai 🙏🥺","RT @sky_tw33ts: If you love shehnaaz stay away from his mentions 🙂

Hath jodh ke benti hai 🙏🥺"
1364868112542146564,{'$oid': '60376da8e838eb1de8ba0d8c'},1364868112542146564,2021-02-25 11:21:30,fear,When you notice it 🙂 https://t.co/ItldNYCDDw,When you notice it 🙂 https://t.co/ItldNYCDDw
1364868114555564033,{'$oid': '60376da8e838eb1de8ba0d8d'},1364868114555564033,2021-02-25 11:21:31,happy,"Presented a patient with a GCS of '7'. While we were presenting, this man got up and started stretching 🙂","RT @gyaama_: Presented a patient with a GCS of '7'. While we were presenting, this man got up and started stretching 🙂"
1364868117726457857,{'$oid': '60376da8e838eb1de8ba0d8e'},1364868117726457857,2021-02-25 11:21:31,happy,CHOI SAN I AM ASKING YOU TO FIGHT ME RESPECTFULLY 🙂 #ATEEZ  https://t.co/SqjWBjSypf,RT @geonBAEeee: CHOI SAN I AM ASKING YOU TO FIGHT ME RESPECTFULLY 🙂 #ATEEZ @ATEEZofficial https://t.co/SqjWBjSypf
1364868118359736322,{'$oid': '60376da8e838eb1de8ba0d8f'},1364868118359736322,2021-02-25 11:21:32,fear, Annoying thing is that they'll ghost after 1 month 🙂 awon eleribu.,@Odeh_OlaAji Annoying thing is that they'll ghost after 1 month 🙂 awon eleribu.
1364868126869889026,{'$oid': '60376da8e838eb1de8ba0d90'},1364868126869889026,2021-02-25 11:21:34,happy,"Click with Boss  after 2 years 🙂

#PawanKalyan https://t.co/nFKfP3amS1","RT @pk3vk: Click with Boss @PawanKalyan after 2 years 🙂

#PawanKalyan https://t.co/nFKfP3amS1"
1364868143819161600,{'$oid': '60376da8e838eb1de8ba0d91'},1364868143819161600,2021-02-25 11:21:38,happy,"And Fernanda also wants to join the hype? 😂

Hahahahahah we need more celebrities to promote Dayane. 😂

#dmvip #exrosmello #…","RT @hakseng04: And Fernanda also wants to join the hype? 😂

Hahahahahah we need more celebrities to promote Dayane. 😂

#dmvip #exrosmello #…"
1364868198600826884,{'$oid': '60376da8e838eb1de8ba0d92'},1364868198600826884,2021-02-25 11:21:51,happy,BUT THIS SCENE IN THE ENDING GOT ME HOLY SHIT 😭 I HYPERVENTILATED FOR LIKE A GOOD AMOUNT OF TIME BEFORE I  https://t.co/GAGdB7STw9,BUT THIS SCENE IN THE ENDING GOT ME HOLY SHIT 😭 I HYPERVENTILATED FOR LIKE A GOOD AMOUNT OF TIME BEFORE I CONTINUE… https://t.co/GAGdB7STw9
1364868200081596418,{'$oid': '60376da8e838eb1de8ba0d93'},1364868200081596418,2021-02-25 11:21:51,happy,"Elites!!!!!! Pls one last push

#EricaDeserves","RT @G1Amazing: Elites!!!!!! Pls one last push

#EricaDeserves"
1364868200836571138,{'$oid': '60376da8e838eb1de8ba0d94'},1364868200836571138,2021-02-25 11:21:51,happy,The cold and snow is her element ❄️🐺❤️ what is your weather preference? 🙂 #siberianhusky #dogsoftwitter #happy https://t…,RT @Huskyinfinity: The cold and snow is her element ❄️🐺❤️ what is your weather preference? 🙂 #siberianhusky #dogsoftwitter #happy https://t…
1364868206825979904,{'$oid': '60376da8e838eb1de8ba0d95'},1364868206825979904,2021-02-25 11:21:53,happy,"[TRANS] 210223 cherrybullet Instagram Update 

[#Jiwon] Today’s a day of uploading a lot.. 🙂
You worked hard today too…","RT @CherryBulletInt: [TRANS] 210223 cherrybullet Instagram Update 

[#Jiwon] Today’s a day of uploading a lot.. 🙂
You worked hard today too…"
1364868209380327425,{'$oid': '60376da8e838eb1de8ba0d96'},1364868209380327425,2021-02-25 11:21:53,anger,"One for  and @LeifBersweden I think.

This really caught my eye on a willow tree up in Stockport. No ide… https://t.co/8ZEVYuylhz","One for @joshual951 and @LeifBersweden I think.

This really caught my eye on a willow tree up in Stockport. No ide… https://t.co/8ZEVYuylhz"
1364868211242590208,{'$oid': '60376da8e838eb1de8ba0d97'},1364868211242590208,2021-02-25 11:21:54,happy,that was back in my hoe days tho . i'm saved now 🙂,that was back in my hoe days tho . i'm saved now 🙂
1364868211972268032,{'$oid': '60376da8e838eb1de8ba0d98'},1364868211972268032,2021-02-25 11:21:54,happy,"1 Corinthians 13:13
And now these three remain: faith, hope and love. But the greatest of these is love.

Please join…","RT @SandtonMADYouth: 1 Corinthians 13:13
And now these three remain: faith, hope and love. But the greatest of these is love.

Please join…"
1364868229236199424,{'$oid': '60376da8e838eb1de8ba0d99'},1364868229236199424,2021-02-25 11:21:58,happy,But it doesn’t really matter of course. There has been so much valuable feedback from the community and that is  https://t.co/GdjpRimhHM,But it doesn’t really matter of course. There has been so much valuable feedback from the community and that is of… https://t.co/GdjpRimhHM
1364868236488019970,{'$oid': '60376da8e838eb1de8ba0d9a'},1364868236488019970,2021-02-25 11:22:00,happy, @princeetommy69 Fine. 🙂,@vijeeisback @princeetommy69 Fine. 🙂
1364868238832635907,{'$oid': '60376da8e838eb1de8ba0d9b'},1364868238832635907,2021-02-25 11:22:00,happy,My first fictional work has been submitted for a manuscript assessment 🙂 #author #WritingCommunity #writerslife… https://t.co/QABCMMx4Qv,My first fictional work has been submitted for a manuscript assessment 🙂 #author #WritingCommunity #writerslife… https://t.co/QABCMMx4Qv
1364868262996115458,{'$oid': '60376da8e838eb1de8ba0d9c'},1364868262996115458,2021-02-25 11:22:06,happy, @Sjer7__ game over 🙂 https://t.co/9ctVmYk9H4,@xrbm2 @Sjer7__ game over 🙂 https://t.co/9ctVmYk9H4
1364868263742754816,{'$oid': '60376da8e838eb1de8ba0d9d'},1364868263742754816,2021-02-25 11:22:06,happy," Since I taught my wife how to cut my hair during the lockdown last year, my barber never see me for  https://t.co/5cJNnnOR8G","@chosensomto Since I taught my wife how to cut my hair during the lockdown last year, my barber never see me for a… https://t.co/5cJNnnOR8G"
1364868269316915200,{'$oid': '60376da8e838eb1de8ba0d9e'},1364868269316915200,2021-02-25 11:22:08,fear,"Elites let's keep pushing pls🙏 
Two days more to meet the target. God bless you as you talk to your country reps with you…","RT @gloriousbab2: Elites let's keep pushing pls🙏 
Two days more to meet the target. God bless you as you talk to your country reps with you…"
1364868273964158980,{'$oid': '60376da8e838eb1de8ba0d9f'},1364868273964158980,2021-02-25 11:22:09,pleasant, Nonton drakor mood-mood an 🙂 https://t.co/JLbsEfOpb4,@kdrama_menfess Nonton drakor mood-mood an 🙂 https://t.co/JLbsEfOpb4
1364868282180722691,{'$oid': '60376da8e838eb1de8ba0da0'},1364868282180722691,2021-02-25 11:22:11,happy," @SATISHJANGIR54 Do it 🙂
#modi_job_do 
#modi_rojgar_do https://t.co/D48Y4hHI9q","@HryTweet_ @SATISHJANGIR54 Do it 🙂
#modi_job_do 
#modi_rojgar_do https://t.co/D48Y4hHI9q"
1364868290649092096,{'$oid': '60376da8e838eb1de8ba0da1'},1364868290649092096,2021-02-25 11:22:13,happy,"Finding BGYO moots 🙂

Let's follow each other and be friends 😁","Finding BGYO moots 🙂

Let's follow each other and be friends 😁"
1364868295866769411,{'$oid': '60376da8e838eb1de8ba0da2'},1364868295866769411,2021-02-25 11:22:14,happy," @SATISHJANGIR54 Do it 🙂
#modi_job_do 
#modi_rojgar_do https://t.co/D48Y4hHI9q","RT @Ompraka24139786: @HryTweet_ @SATISHJANGIR54 Do it 🙂
#modi_job_do 
#modi_rojgar_do https://t.co/D48Y4hHI9q"
1364868301675925504,{'$oid': '60376da8e838eb1de8ba0da3'},1364868301675925504,2021-02-25 11:22:15,fear,Ohk I just saw one tweet of Fc and found it so immature 🙂 like if Sid & Sana has problem of those articles they  https://t.co/GtVrFsmhV9,Ohk I just saw one tweet of Fc and found it so immature 🙂 like if Sid &amp; Sana has problem of those articles they wil… https://t.co/GtVrFsmhV9
1364868309074632709,{'$oid': '60376da8e838eb1de8ba0da4'},1364868309074632709,2021-02-25 11:22:17,happy,For past 1 hrs I told the host to rename me mf isn't replying 🙂,For past 1 hrs I told the host to rename me mf isn't replying 🙂
1364868337902055425,{'$oid': '60376da8e838eb1de8ba0da5'},1364868337902055425,2021-02-25 11:22:24,happy,Just a click away 🙂,RT @myluvisblind: Just a click away 🙂
1364868351533621251,{'$oid': '60376da9e838eb1de8ba0da6'},1364868351533621251,2021-02-25 11:22:27,happy,If Songchelin was cancelled because of that ***** and i will know the op behind that account from libya i will come at her n…,RT @intohwan_: If Songchelin was cancelled because of that ***** and i will know the op behind that account from libya i will come at her n…
1364868390070927363,{'$oid': '60376da9e838eb1de8ba0da7'},1364868390070927363,2021-02-25 11:22:36,happy,"Hey Twitter If You Need Promo Done I'm Your Guy 🙂

I Promote And Advertise 
Music
Events
Brands
Businesses
Sport
Trends…","RT @NinoBrownGP_SA: Hey Twitter If You Need Promo Done I'm Your Guy 🙂

I Promote And Advertise 
Music
Events
Brands
Businesses
Sport
Trends…"
1364868398774124548,{'$oid': '60376da9e838eb1de8ba0da8'},1364868398774124548,2021-02-25 11:22:38,fear, Never to late 🙂 Do it !!!!,@Kurisitaru Never to late 🙂 Do it !!!!
1364868401408004097,{'$oid': '60376da9e838eb1de8ba0da9'},1364868401408004097,2021-02-25 11:22:39,happy,Watching the match with 0 interest 🙂,Watching the match with 0 interest 🙂
1364868407204720640,{'$oid': '60376da9e838eb1de8ba0daa'},1364868407204720640,2021-02-25 11:22:40,happy, Looking very Star Trek today. 🙂 Great dress! https://t.co/0p6vH7wdtn,@StormHuntley Looking very Star Trek today. 🙂 Great dress! https://t.co/0p6vH7wdtn
1364868415270322179,{'$oid': '60376da9e838eb1de8ba0dab'},1364868415270322179,2021-02-25 11:22:42,fear," Wasson, I make physical sculptures and then smash large amounts of light into them to reveal  https://t.co/hZ0Hw9xGRR","@TrippyCryptoArt Wasson, I make physical sculptures and then smash large amounts of light into them to reveal colou… https://t.co/hZ0Hw9xGRR"
1364868436107489282,{'$oid': '60376da9e838eb1de8ba0dac'},1364868436107489282,2021-02-25 11:22:47,happy,Watching the match with 0 interest 🙂,RT @goatviraat18: Watching the match with 0 interest 🙂
1364868440016756738,{'$oid': '60376da9e838eb1de8ba0dad'},1364868440016756738,2021-02-25 11:22:48,happy,Good morning 🙂 https://t.co/5zxXKOzU2J,RT @just_tinny1: Good morning 🙂 https://t.co/5zxXKOzU2J
1364868456772952066,{'$oid': '60376da9e838eb1de8ba0dae'},1364868456772952066,2021-02-25 11:22:52,happy, @BACP @Counselling_UK @PinkTherapyUK Thank you 🙂,@DameClaraM @BACP @Counselling_UK @PinkTherapyUK Thank you 🙂
1364868461407727618,{'$oid': '60376da9e838eb1de8ba0daf'},1364868461407727618,2021-02-25 11:22:53,anger,Money 🙂,RT @nyfar_: Money 🙂
1364868466247831557,{'$oid': '60376da9e838eb1de8ba0db0'},1364868466247831557,2021-02-25 11:22:55,fear,"She's too curvy,
 She needs to loose weight .
She's too skinny ,
She needs to eat burger .
  No 
You're too judgeme… https://t.co/9g5W9JcYEy","She's too curvy,
 She needs to loose weight .
She's too skinny ,
She needs to eat burger .
  No 
You're too judgeme… https://t.co/9g5W9JcYEy"
1364868481003491332,{'$oid': '60376da9e838eb1de8ba0db1'},1364868481003491332,2021-02-25 11:22:58,happy,"We getting there! Thank you Elites, more energy for our final lap. PRICELESS ERICA
#EricaDeserves ⭐❤","RT @RoyalAngelaT: We getting there! Thank you Elites, more energy for our final lap. PRICELESS ERICA
#EricaDeserves ⭐❤"
1364868482207281152,{'$oid': '60376da9e838eb1de8ba0db2'},1364868482207281152,2021-02-25 11:22:58,happy,Very happy to have had the chance to discuss our research on index providers & developing countries 🙂,Very happy to have had the chance to discuss our research on index providers &amp; developing countries 🙂
1364868495821869061,{'$oid': '60376da9e838eb1de8ba0db3'},1364868495821869061,2021-02-25 11:23:02,anger, @Twitter King bimli was talking of blue tick tough 🙂,@Billiam_Shake @Twitter King bimli was talking of blue tick tough 🙂
1364868499055783936,{'$oid': '60376da9e838eb1de8ba0db4'},1364868499055783936,2021-02-25 11:23:02,happy, This is just  There is no greater joy than seeing your package being used for art 🙂,@djnavarro This is just lovely… There is no greater joy than seeing your package being used for art 🙂
1364868502256033794,{'$oid': '60376da9e838eb1de8ba0db5'},1364868502256033794,2021-02-25 11:23:03,anger," Video really hit hard, been playing TERA on its death bed since 2016 and the fact no other Action  https://t.co/NlRkzG6M7R","@The_Lazy_Peon Video really hit hard, been playing TERA on its death bed since 2016 and the fact no other Action Co… https://t.co/NlRkzG6M7R"
1364868538952015873,{'$oid': '60376da9e838eb1de8ba0db6'},1364868538952015873,2021-02-25 11:23:12,happy,"Horny jail is waiting for you 🙂
#DDLC #DokiDokiLiteratureClub https://t.co/VxiwUf9cXb","RT @OolongYuri: Horny jail is waiting for you 🙂
#DDLC #DokiDokiLiteratureClub https://t.co/VxiwUf9cXb"
1364868540323553283,{'$oid': '60376da9e838eb1de8ba0db7'},1364868540323553283,2021-02-25 11:23:12,happy," Hello , thanks for your interest in my material 🙂 - As long as the ""Wine and Other Stories""… https://t.co/8q0B7NHIEc","@Fiery01Red Hello @Fiery01Red, thanks for your interest in my material 🙂 - As long as the ""Wine and Other Stories""… https://t.co/8q0B7NHIEc"
1364868544765263872,{'$oid': '60376da9e838eb1de8ba0db8'},1364868544765263872,2021-02-25 11:23:13,happy, @sidlowe What a lovely piece @sidlowe . Really enjoyed reading that. Was almost in a Pintxos bar for a minute there 🙂,@James_Dart @sidlowe What a lovely piece @sidlowe . Really enjoyed reading that. Was almost in a Pintxos bar for a minute there 🙂
1364868549886500873,{'$oid': '60376da9e838eb1de8ba0db9'},1364868549886500873,2021-02-25 11:23:14,fear,"#EricaDeserves more than 100%
We're almost there, we can do it🙏🏽","#EricaDeserves more than 100%
We're almost there, we can do it🙏🏽"
1364868549936898051,{'$oid': '60376da9e838eb1de8ba0dba'},1364868549936898051,2021-02-25 11:23:14,surprise,Astonishing news! 🙂,Astonishing news! 🙂
1364868550276571136,{'$oid': '60376da9e838eb1de8ba0dbb'},1364868550276571136,2021-02-25 11:23:15,happy,"I do camera installations

Whether Home or work place, I'm @ your service 🙂","RT @IkhAbiodun: I do camera installations

Whether Home or work place, I'm @ your service 🙂"
1364868550343598081,{'$oid': '60376da9e838eb1de8ba0dbc'},1364868550343598081,2021-02-25 11:23:15,fear,Every top should thank and hug their bottoms and get them a fresh towel and a glass of water after destroying their ho…,RT @knitflexxxandc1: Every top should thank and hug their bottoms and get them a fresh towel and a glass of water after destroying their ho…
