id_str,_id,_cls,id_str,emotion_label,text,created_at
1364867947768913920,{'$oid': '60376bf8c93eefeb7f6a8cbc'},Tweet,1364867947768913920,happy,"RT @peachkkuno: ""dude i wear it all the time!""
a commission for @yinwa333 :)

@Corpse_Husband @Sykkuno 
#adventuretime #fanart https://t.co…",2021-02-25 11:20:51
1364867947827707905,{'$oid': '60376bf8c93eefeb7f6a8cbd'},Tweet,1364867947827707905,happy,@taendearing_ Happy birthday maryam! :),2021-02-25 11:20:51
1364867948331040773,{'$oid': '60376bf8c93eefeb7f6a8cbe'},Tweet,1364867948331040773,happy,"RT @QueenHaylee7: Dirty toes need worshipping, dm losers :) I’m drunk 
@RtPiggy79k @RTLOSER95 @GoddessRTSlave9 @FemdomCanada @Iobeyyoutwo @…",2021-02-25 11:20:51
1364867948431634435,{'$oid': '60376bf8c93eefeb7f6a8cbf'},Tweet,1364867948431634435,happy,"Well you did wrongfully imply there wasn't consultation with the Aboriginal community when there was :) 
Maybe you… https://t.co/ihYPbXOo8F",2021-02-25 11:20:51
1364867951686418435,{'$oid': '60376bf9c93eefeb7f6a8cc1'},Tweet,1364867951686418435,happy,"RT @santoshsantu559: Promotion time⌛⌛

Mention your Id's...I'll promote you :)

Note : First 50 IDs only

Like ❤️  and Retweet 🔁

Follow me…",2021-02-25 11:20:52
1364867954328788992,{'$oid': '60376bfac93eefeb7f6a8cc3'},Tweet,1364867954328788992,happy,"@CroccersOCE believe it or not, Kanga did get info on this :)",2021-02-25 11:20:52
1364867958195982336,{'$oid': '60376bfbc93eefeb7f6a8cc5'},Tweet,1364867958195982336,happy,"RT @AsliSherAlyGoni: BURGER OR PIZZA? :)
#HappyBirthdayAlyGoni",2021-02-25 11:20:53
1364867958607015937,{'$oid': '60376bfbc93eefeb7f6a8cc6'},Tweet,1364867958607015937,happy,"RT @TSM_ImperialHal: Almost my 2 year Anniversary since joining TSM/starting to stream and tonight we hit 10k subs for the first time, I ne…",2021-02-25 11:20:54
1364867958695202817,{'$oid': '60376bfbc93eefeb7f6a8cc7'},Tweet,1364867958695202817,happy,"@woewoeisme so like a handful or two, then? thanks :)",2021-02-25 11:20:54
1364867963984044032,{'$oid': '60376bfcc93eefeb7f6a8cc9'},Tweet,1364867963984044032,happy,"@PavitraPunia_ @AyaadKhan17 @AlyGoni Aww thank you so much  :) 
#HappyBirthdayAlyGoni",2021-02-25 11:20:55
1364867968153374721,{'$oid': '60376bfdc93eefeb7f6a8cca'},Tweet,1364867968153374721,happy,"RT @McYeezuz: $100 dollar giveaway!!! 
Cashapp/PayPal giveaway!!! 
Winners chosen 3/5/21
****TO ENTER****
•must retweet/like this tweet
• h…",2021-02-25 11:20:56
1364867968476282880,{'$oid': '60376bfdc93eefeb7f6a8ccb'},Tweet,1364867968476282880,happy,@ConstExCornwall Thanks for sharing! :),2021-02-25 11:20:56
1364867973375270912,{'$oid': '60376bfec93eefeb7f6a8ccc'},Tweet,1364867973375270912,happy,@Harrywhoz1 Morning Harry new day new adventures 😀 and it’s kinda ok weather 😀😀👍,2021-02-25 11:20:57
1364867973496803332,{'$oid': '60376bfec93eefeb7f6a8ccd'},Tweet,1364867973496803332,happy,"RT @theboysph1: John Bonifacio 😘

IG: johnbnfc

Download Blued 👉 https://t.co/TFRkWRMsUt

Follow us on LYKA and INSTAGRAM by clicking the l…",2021-02-25 11:20:57
1364867974197358594,{'$oid': '60376bfec93eefeb7f6a8cce'},Tweet,1364867974197358594,happy,"RT @janeylew2: Well this was nice to wake up to this morning. 😀
Evaluation of palliative care education in nursing homes using telementorin…",2021-02-25 11:20:57
1364867975447158788,{'$oid': '60376bffc93eefeb7f6a8ccf'},Tweet,1364867975447158788,happy,RT @adeliaclark: so many assume so little know :),2021-02-25 11:20:58
1364867977997258756,{'$oid': '60376bffc93eefeb7f6a8cd2'},Tweet,1364867977997258756,happy,"OMG! duality my boy ugh :)

OUR STAGE GENIUS SUNOO

#ENHYPEN_SUNOO #엔하이픈_선우 #김선우  
@ENHYPEN_members @ENHYPEN",2021-02-25 11:20:58
1364867980576706562,{'$oid': '60376c00c93eefeb7f6a8cd3'},Tweet,1364867980576706562,happy,"RT @adibzainii: nak try jugak
 
:P - block u
:) - be ur friend
:&gt; - hear ur voice 
:3 - meet u irl
! - hold ur hand
&lt;3 - date u 
&lt;/3 - igno…",2021-02-25 11:20:59
1364867981394681858,{'$oid': '60376c00c93eefeb7f6a8cd4'},Tweet,1364867981394681858,happy,"RT @Bharat78980385: Almost 1400 Kms 
One mission!
Lighting a candle for SSR in front of Mount Blanc !
The least I can do for the lost cause…",2021-02-25 11:20:59
1364867982720122885,{'$oid': '60376c00c93eefeb7f6a8cd5'},Tweet,1364867982720122885,happy,@jpalfrey Can we connect- thanks! Saw you on a webinar and have burning question. I want answered by a philanthropist foundation expert :),2021-02-25 11:20:59
1364867991972765696,{'$oid': '60376c03c93eefeb7f6a8cd6'},Tweet,1364867991972765696,pleasant,RT @_nnebaby: Can I get at least 20 comment of ANTICIPATE KIDDWAYA and 50 Retweet on this post 🙂,2021-02-25 11:21:01
1364867993189113856,{'$oid': '60376c03c93eefeb7f6a8cd7'},Tweet,1364867993189113856,pleasant,"RT @SovereignSera: 7.79% We can do it Sweethearts ❤️😭😭  I believe in us #Elites⭐️😘
#EricaDeserves 
PRICELESS ERICA",2021-02-25 11:21:02
1364867993528893443,{'$oid': '60376c03c93eefeb7f6a8cd8'},Tweet,1364867993528893443,pleasant,RT @reykiya: Peachy blinder 🙂 https://t.co/P3COzXqMxB,2021-02-25 11:21:02
1364867995051429892,{'$oid': '60376c03c93eefeb7f6a8cd9'},Tweet,1364867995051429892,pleasant,"RT @ProfZode: Today's hashtag matches my thoughts, but anyway....
Here's our report for today 🙂
#EricaDeserves https://t.co/HRna4mroWK",2021-02-25 11:21:02
1364868010947747841,{'$oid': '60376c07c93eefeb7f6a8cda'},Tweet,1364868010947747841,pleasant,pls dont ghost me in the middle of trading like its super annoying bc im in a rush 🙂,2021-02-25 11:21:06
1364868013724364805,{'$oid': '60376c08c93eefeb7f6a8cdb'},Tweet,1364868013724364805,pleasant,@yunhovxbes BIG NO 🙂,2021-02-25 11:21:07
1364868016387850243,{'$oid': '60376c09c93eefeb7f6a8cdc'},Tweet,1364868016387850243,pleasant,"RT @ekiloui: I don’t understand the “we are close comments”
We have 2 days left to get the same percentage we get in a week, if anything we…",2021-02-25 11:21:07
1364868019445374978,{'$oid': '60376c09c93eefeb7f6a8cdd'},Tweet,1364868019445374978,pleasant,"RT @kanawoei: is it the perfect time to drop my quotable quotes from google? twitter be testing my patience 🙂

#PRADAxGULF",2021-02-25 11:21:08
1364868020875780098,{'$oid': '60376c0ac93eefeb7f6a8cde'},Tweet,1364868020875780098,pleasant,"RT @EliteLeaguemag: We can do it, Elites! Let's get it 🙏

#EricaDeserves",2021-02-25 11:21:08
1364868022846939147,{'$oid': '60376c0ac93eefeb7f6a8cdf'},Tweet,1364868022846939147,pleasant,"@Paiiiin_ In india if you reply 2 mins later... 
"" Boom happy breakUp"" 🙂",2021-02-25 11:21:09
1364868024054997001,{'$oid': '60376c0ac93eefeb7f6a8ce0'},Tweet,1364868024054997001,pleasant,"RT @elitecompany41: 100% is in view. Will we run to it or stay where we are? 

It’s up to us ⌛️

#EricaDeserves 
PRICELESS ERICA",2021-02-25 11:21:09
1364868031571259395,{'$oid': '60376c0cc93eefeb7f6a8ce1'},Tweet,1364868031571259395,pleasant,@HarnekSB @quasimondo Ledger live doesn't have support for Tezos tokens yet. That means you can receive it to your… https://t.co/ehFOVzlEik,2021-02-25 11:21:11
1364868033173282816,{'$oid': '60376c0dc93eefeb7f6a8ce2'},Tweet,1364868033173282816,pleasant,As there are always some smart sale cookies which get the target sales in 1 or 2 trasnactions. For completing the t… https://t.co/n9nCENQFz7,2021-02-25 11:21:11
1364868036084211714,{'$oid': '60376c0dc93eefeb7f6a8ce3'},Tweet,1364868036084211714,pleasant,RT @ComradeBunnyy: Please @sumitsaurabh 🙂 https://t.co/BYDaah1MpM,2021-02-25 11:21:12
1364868047505412096,{'$oid': '60376c10c93eefeb7f6a8ce5'},Tweet,1364868047505412096,pleasant,"RT @TeachingSparks: G I V E A W A Y

Would you like to win FIVE books of your choice for your class?

📗Follow us
📕Like the post
📘Tag 3 teac…",2021-02-25 11:21:15
1364868053830303747,{'$oid': '60376c11c93eefeb7f6a8ce6'},Tweet,1364868053830303747,pleasant,Guys vote so that rubi win,2021-02-25 11:21:16
1364868069714059264,{'$oid': '60376c15c93eefeb7f6a8ce7'},Tweet,1364868069714059264,pleasant,"@Kliment_Voroshi I've got this , Dear 🙂 ! your download is https://t.co/sANFNnoHC6 , P.S: add this download link to… https://t.co/czcQGRubIR",2021-02-25 11:21:20
1364868075716190216,{'$oid': '60376c17c93eefeb7f6a8ce8'},Tweet,1364868075716190216,pleasant,RT @anaaa16_: Rule #1 about going out: take your own car so you can dip whenever you want 🙂,2021-02-25 11:21:21
1364868092967477250,{'$oid': '60376c1bc93eefeb7f6a8ce9'},Tweet,1364868092967477250,pleasant,"@LHSHistory_ @FolkloreThurs When my children were little, they had a book of Welsh Folklore tales from their Welsh… https://t.co/INGcdFVSu3",2021-02-25 11:21:26
1364868098059362307,{'$oid': '60376c1cc93eefeb7f6a8cea'},Tweet,1364868098059362307,pleasant,RT @24KJxyz: pls dont ghost me in the middle of trading like its super annoying bc im in a rush 🙂,2021-02-25 11:21:27
1364868098482860032,{'$oid': '60376c1cc93eefeb7f6a8ceb'},Tweet,1364868098482860032,pleasant,Sheero and vaithes is missing. 🙂,2021-02-25 11:21:27
1364868108297461762,{'$oid': '60376c1ec93eefeb7f6a8cf0'},Tweet,1364868108297461762,pleasant,🙂 How dare you do this to the very people who are worked to death,2021-02-25 11:21:29
1364868108498833412,{'$oid': '60376c1fc93eefeb7f6a8cf1'},Tweet,1364868108498833412,pleasant,"RT @sky_tw33ts: If you love shehnaaz stay away from his mentions 🙂

Hath jodh ke benti hai 🙏🥺",2021-02-25 11:21:29
1364868112542146564,{'$oid': '60376c1fc93eefeb7f6a8cf2'},Tweet,1364868112542146564,pleasant,When you notice it 🙂 https://t.co/ItldNYCDDw,2021-02-25 11:21:30
1364868114555564033,{'$oid': '60376c20c93eefeb7f6a8cf3'},Tweet,1364868114555564033,pleasant,"RT @gyaama_: Presented a patient with a GCS of '7'. While we were presenting, this man got up and started stretching 🙂",2021-02-25 11:21:31
1364868117726457857,{'$oid': '60376c21c93eefeb7f6a8cf5'},Tweet,1364868117726457857,pleasant,RT @geonBAEeee: CHOI SAN I AM ASKING YOU TO FIGHT ME RESPECTFULLY 🙂 #ATEEZ @ATEEZofficial https://t.co/SqjWBjSypf,2021-02-25 11:21:31
1364868118359736322,{'$oid': '60376c21c93eefeb7f6a8cf6'},Tweet,1364868118359736322,pleasant,@Odeh_OlaAji Annoying thing is that they'll ghost after 1 month 🙂 awon eleribu.,2021-02-25 11:21:32
1364868126869889026,{'$oid': '60376c23c93eefeb7f6a8cf8'},Tweet,1364868126869889026,pleasant,"RT @pk3vk: Click with Boss @PawanKalyan after 2 years 🙂

#PawanKalyan https://t.co/nFKfP3amS1",2021-02-25 11:21:34
1364868127259987968,{'$oid': '60376c23c93eefeb7f6a8cf9'},Tweet,1364868127259987968,pleasant,RT @PsychoRom3ro: I really dislike babies if you show me a baby and I saw aww they’re so cute I’m straight lying 🙂 I’m sorry,2021-02-25 11:21:34
1364868143819161600,{'$oid': '60376c27c93eefeb7f6a8cfc'},Tweet,1364868143819161600,pleasant,"RT @hakseng04: And Fernanda also wants to join the hype? 😂

Hahahahahah we need more celebrities to promote Dayane. 😂

#dmvip #exrosmello #…",2021-02-25 11:21:38
1364868145505165317,{'$oid': '60376c27c93eefeb7f6a8cfe'},Tweet,1364868145505165317,pleasant,"Morning , why have I never watched cricket before?  I have to say I'm really enjoying this .
Hope everyone is ok , take care 🙂",2021-02-25 11:21:38
1364868178900353027,{'$oid': '60376c2fc93eefeb7f6a8d03'},Tweet,1364868178900353027,pleasant,RT @whaazzuup: Funny thing they know I cry easily and they still end up hurting my feelings 🙂,2021-02-25 11:21:46
1364868186869538816,{'$oid': '60376c31c93eefeb7f6a8d06'},Tweet,1364868186869538816,pleasant,@honkzara I'm fine 🙂,2021-02-25 11:21:48
1364868196709371909,{'$oid': '60376c34c93eefeb7f6a8d07'},Tweet,1364868196709371909,pleasant,@duruJoycee @Masked_Prof Why I never ask for follow back .. they are of no use 🙂,2021-02-25 11:21:50
1364868198600826884,{'$oid': '60376c34c93eefeb7f6a8d09'},Tweet,1364868198600826884,pleasant,BUT THIS SCENE IN THE ENDING GOT ME HOLY SHIT 😭 I HYPERVENTILATED FOR LIKE A GOOD AMOUNT OF TIME BEFORE I CONTINUE… https://t.co/GAGdB7STw9,2021-02-25 11:21:51
1364868200081596418,{'$oid': '60376c34c93eefeb7f6a8d0a'},Tweet,1364868200081596418,pleasant,"RT @G1Amazing: Elites!!!!!! Pls one last push

#EricaDeserves",2021-02-25 11:21:51
1364868200836571138,{'$oid': '60376c35c93eefeb7f6a8d0b'},Tweet,1364868200836571138,pleasant,RT @Huskyinfinity: The cold and snow is her element ❄️🐺❤️ what is your weather preference? 🙂 #siberianhusky #dogsoftwitter #happy https://t…,2021-02-25 11:21:51
1364868206825979904,{'$oid': '60376c36c93eefeb7f6a8d0c'},Tweet,1364868206825979904,pleasant,"RT @CherryBulletInt: [TRANS] 210223 cherrybullet Instagram Update 

[#Jiwon] Today’s a day of uploading a lot.. 🙂
You worked hard today too…",2021-02-25 11:21:53
1364868209380327425,{'$oid': '60376c37c93eefeb7f6a8d0d'},Tweet,1364868209380327425,pleasant,"One for @joshual951 and @LeifBersweden I think.

This really caught my eye on a willow tree up in Stockport. No ide… https://t.co/8ZEVYuylhz",2021-02-25 11:21:53
1364868211242590208,{'$oid': '60376c37c93eefeb7f6a8d0e'},Tweet,1364868211242590208,pleasant,that was back in my hoe days tho . i'm saved now 🙂,2021-02-25 11:21:54
1364868211972268032,{'$oid': '60376c37c93eefeb7f6a8d0f'},Tweet,1364868211972268032,pleasant,"RT @SandtonMADYouth: 1 Corinthians 13:13
And now these three remain: faith, hope and love. But the greatest of these is love.

Please join…",2021-02-25 11:21:54
1364868228078575616,{'$oid': '60376c3bc93eefeb7f6a8d11'},Tweet,1364868228078575616,pleasant,"If I text you 9+ messages in a row
I want 9+ replies too 
That's it .. nothin in between 🙂",2021-02-25 11:21:58
1364868229236199424,{'$oid': '60376c3bc93eefeb7f6a8d12'},Tweet,1364868229236199424,pleasant,But it doesn’t really matter of course. There has been so much valuable feedback from the community and that is of… https://t.co/GdjpRimhHM,2021-02-25 11:21:58
1364868230158819337,{'$oid': '60376c3cc93eefeb7f6a8d13'},Tweet,1364868230158819337,pleasant,"RT @akanshao37: Sorry I don't follow back to non-SSRians 

It's my choice 🙂

SUSHANT ON DILBOARD",2021-02-25 11:21:58
1364868231907827719,{'$oid': '60376c3cc93eefeb7f6a8d14'},Tweet,1364868231907827719,pleasant,@vgukayo Ah excujme? Where 🙂 https://t.co/Grz2mF5atT,2021-02-25 11:21:59
1364868236488019970,{'$oid': '60376c3dc93eefeb7f6a8d15'},Tweet,1364868236488019970,pleasant,@vijeeisback @princeetommy69 Fine. 🙂,2021-02-25 11:22:00
1364868238832635907,{'$oid': '60376c3ec93eefeb7f6a8d17'},Tweet,1364868238832635907,pleasant,My first fictional work has been submitted for a manuscript assessment 🙂 #author #WritingCommunity #writerslife… https://t.co/QABCMMx4Qv,2021-02-25 11:22:00
1364868254985052160,{'$oid': '60376c41c93eefeb7f6a8d1b'},Tweet,1364868254985052160,pleasant,RT @sissgugu: This is actually very precious and one day you’ll understand. 🙂,2021-02-25 11:22:04
1364868262996115458,{'$oid': '60376c43c93eefeb7f6a8d1c'},Tweet,1364868262996115458,pleasant,@xrbm2 @Sjer7__ game over 🙂 https://t.co/9ctVmYk9H4,2021-02-25 11:22:06
1364868263742754816,{'$oid': '60376c44c93eefeb7f6a8d1e'},Tweet,1364868263742754816,pleasant,"@chosensomto Since I taught my wife how to cut my hair during the lockdown last year, my barber never see me for a… https://t.co/5cJNnnOR8G",2021-02-25 11:22:06
1364868265495965698,{'$oid': '60376c44c93eefeb7f6a8d1f'},Tweet,1364868265495965698,pleasant,RT @Freyy_is: ...And Yes it’s Okay to feel suddenly uninterested in everything. 🙂,2021-02-25 11:22:07
1364868269316915200,{'$oid': '60376c45c93eefeb7f6a8d20'},Tweet,1364868269316915200,pleasant,"RT @gloriousbab2: Elites let's keep pushing pls🙏 
Two days more to meet the target. God bless you as you talk to your country reps with you…",2021-02-25 11:22:08
1364868273964158980,{'$oid': '60376c46c93eefeb7f6a8d21'},Tweet,1364868273964158980,pleasant,@kdrama_menfess Nonton drakor mood-mood an 🙂 https://t.co/JLbsEfOpb4,2021-02-25 11:22:09
1364868282180722691,{'$oid': '60376c48c93eefeb7f6a8d23'},Tweet,1364868282180722691,pleasant,"@HryTweet_ @SATISHJANGIR54 Do it 🙂
#modi_job_do 
#modi_rojgar_do https://t.co/D48Y4hHI9q",2021-02-25 11:22:11
1364868283434958849,{'$oid': '60376c48c93eefeb7f6a8d24'},Tweet,1364868283434958849,pleasant,@snowangelmrsp Didn't realise you could choose 🙂,2021-02-25 11:22:11
1364868290649092096,{'$oid': '60376c4ac93eefeb7f6a8d26'},Tweet,1364868290649092096,pleasant,"Finding BGYO moots 🙂

Let's follow each other and be friends 😁",2021-02-25 11:22:13
1364868293564112898,{'$oid': '60376c4bc93eefeb7f6a8d27'},Tweet,1364868293564112898,pleasant,ateez really know how to make the stage flip 🙂,2021-02-25 11:22:13
1364868295866769411,{'$oid': '60376c4bc93eefeb7f6a8d28'},Tweet,1364868295866769411,pleasant,"RT @Ompraka24139786: @HryTweet_ @SATISHJANGIR54 Do it 🙂
#modi_job_do 
#modi_rojgar_do https://t.co/D48Y4hHI9q",2021-02-25 11:22:14
1364868301675925504,{'$oid': '60376c4dc93eefeb7f6a8d29'},Tweet,1364868301675925504,pleasant,Ohk I just saw one tweet of Fc and found it so immature 🙂 like if Sid &amp; Sana has problem of those articles they wil… https://t.co/GtVrFsmhV9,2021-02-25 11:22:15
1364868307879227396,{'$oid': '60376c4ec93eefeb7f6a8d2b'},Tweet,1364868307879227396,pleasant,@NoorSays3 I am a really good friend ! But people in the past around me changes 🙂,2021-02-25 11:22:17
1364868309074632709,{'$oid': '60376c4ec93eefeb7f6a8d2c'},Tweet,1364868309074632709,pleasant,For past 1 hrs I told the host to rename me mf isn't replying 🙂,2021-02-25 11:22:17
1364868334701993984,{'$oid': '60376c55c93eefeb7f6a8d2f'},Tweet,1364868334701993984,pleasant,"@dawn_immanuel I'm here, ma'am. The guy you're looking for. 🙂",2021-02-25 11:22:23
1364868337902055425,{'$oid': '60376c55c93eefeb7f6a8d30'},Tweet,1364868337902055425,pleasant,RT @myluvisblind: Just a click away 🙂,2021-02-25 11:22:24
1364868340863225856,{'$oid': '60376c56c93eefeb7f6a8d31'},Tweet,1364868340863225856,pleasant,@akashyessir @til_ifindmyself I'd travel anywhere if that's the view I get to see. 🙂,2021-02-25 11:22:25
1364868351533621251,{'$oid': '60376c58c93eefeb7f6a8d34'},Tweet,1364868351533621251,pleasant,RT @intohwan_: If Songchelin was cancelled because of that ***** and i will know the op behind that account from libya i will come at her n…,2021-02-25 11:22:27
1364868369585963009,{'$oid': '60376c5dc93eefeb7f6a8d38'},Tweet,1364868369585963009,pleasant,@belovedgnf he said goodnight just to piss us off 🙂,2021-02-25 11:22:31
1364868390070927363,{'$oid': '60376c62c93eefeb7f6a8d3c'},Tweet,1364868390070927363,pleasant,"RT @NinoBrownGP_SA: Hey Twitter If You Need Promo Done I'm Your Guy 🙂

I Promote And Advertise 
Music
Events
Brands
Businesses
Sport
Trends…",2021-02-25 11:22:36
1364868398774124548,{'$oid': '60376c64c93eefeb7f6a8d3d'},Tweet,1364868398774124548,pleasant,@Kurisitaru Never to late 🙂 Do it !!!!,2021-02-25 11:22:38
1364868401408004097,{'$oid': '60376c64c93eefeb7f6a8d3e'},Tweet,1364868401408004097,pleasant,Watching the match with 0 interest 🙂,2021-02-25 11:22:39
1364868407204720640,{'$oid': '60376c66c93eefeb7f6a8d3f'},Tweet,1364868407204720640,pleasant,@StormHuntley Looking very Star Trek today. 🙂 Great dress! https://t.co/0p6vH7wdtn,2021-02-25 11:22:40
1364868413240340480,{'$oid': '60376c67c93eefeb7f6a8d40'},Tweet,1364868413240340480,pleasant,@ellinainthesky Very nice work 🙂,2021-02-25 11:22:42
1364868415270322179,{'$oid': '60376c68c93eefeb7f6a8d41'},Tweet,1364868415270322179,pleasant,"@TrippyCryptoArt Wasson, I make physical sculptures and then smash large amounts of light into them to reveal colou… https://t.co/hZ0Hw9xGRR",2021-02-25 11:22:42
1364868436107489282,{'$oid': '60376c6dc93eefeb7f6a8d43'},Tweet,1364868436107489282,pleasant,RT @goatviraat18: Watching the match with 0 interest 🙂,2021-02-25 11:22:47
1364868440016756738,{'$oid': '60376c6ec93eefeb7f6a8d44'},Tweet,1364868440016756738,pleasant,RT @just_tinny1: Good morning 🙂 https://t.co/5zxXKOzU2J,2021-02-25 11:22:48
1364868440763244545,{'$oid': '60376c6ec93eefeb7f6a8d45'},Tweet,1364868440763244545,pleasant,@xxsvnoo sad but true 🙂,2021-02-25 11:22:48
1364868456772952066,{'$oid': '60376c72c93eefeb7f6a8d49'},Tweet,1364868456772952066,pleasant,@DameClaraM @BACP @Counselling_UK @PinkTherapyUK Thank you 🙂,2021-02-25 11:22:52
1364868461407727618,{'$oid': '60376c73c93eefeb7f6a8d4b'},Tweet,1364868461407727618,pleasant,RT @nyfar_: Money 🙂,2021-02-25 11:22:53
1364868463098023942,{'$oid': '60376c73c93eefeb7f6a8d4c'},Tweet,1364868463098023942,pleasant,true to this!,2021-02-25 11:22:54
1364868466247831557,{'$oid': '60376c74c93eefeb7f6a8d4d'},Tweet,1364868466247831557,pleasant,"She's too curvy,
 She needs to loose weight .
She's too skinny ,
She needs to eat burger .
  No 
You're too judgeme… https://t.co/9g5W9JcYEy",2021-02-25 11:22:55
1364868472346468354,{'$oid': '60376c75c93eefeb7f6a8d4e'},Tweet,1364868472346468354,pleasant,"RT @zenbbl: [Kun-Weibo]
210225

➸ Actually I'm wearing Long Jhons today 🙂 https://t.co/JizjBra7vC",2021-02-25 11:22:56
1364868481003491332,{'$oid': '60376c77c93eefeb7f6a8d51'},Tweet,1364868481003491332,pleasant,"RT @RoyalAngelaT: We getting there! Thank you Elites, more energy for our final lap. PRICELESS ERICA
#EricaDeserves ⭐❤",2021-02-25 11:22:58
1364868482207281152,{'$oid': '60376c78c93eefeb7f6a8d52'},Tweet,1364868482207281152,pleasant,Very happy to have had the chance to discuss our research on index providers &amp; developing countries 🙂,2021-02-25 11:22:58
1364868485105528834,{'$oid': '60376c78c93eefeb7f6a8d53'},Tweet,1364868485105528834,pleasant,@ot7religion But what if he dyed it back to black the next time we see him and then we’ll never know which color was it 🙂,2021-02-25 11:22:59
1364868493078913024,{'$oid': '60376c7ac93eefeb7f6a8d56'},Tweet,1364868493078913024,pleasant,"RT @Billie44131505: Good Morning Gulf 🙂 I know today is a big day for you, with lots of challenges, but I also know you can do whatever you…",2021-02-25 11:23:01
1364868495821869061,{'$oid': '60376c7bc93eefeb7f6a8d57'},Tweet,1364868495821869061,pleasant,@Billiam_Shake @Twitter King bimli was talking of blue tick tough 🙂,2021-02-25 11:23:02
1364868499055783936,{'$oid': '60376c7cc93eefeb7f6a8d59'},Tweet,1364868499055783936,pleasant,@djnavarro This is just lovely… There is no greater joy than seeing your package being used for art 🙂,2021-02-25 11:23:02
1364868501178056704,{'$oid': '60376c7cc93eefeb7f6a8d5a'},Tweet,1364868501178056704,pleasant,"RT @JOKER36790791: If I text you 9+ messages in a row
I want 9+ replies too 
That's it .. nothin in between 🙂",2021-02-25 11:23:03
1364868502256033794,{'$oid': '60376c7cc93eefeb7f6a8d5b'},Tweet,1364868502256033794,pleasant,"@The_Lazy_Peon Video really hit hard, been playing TERA on its death bed since 2016 and the fact no other Action Co… https://t.co/NlRkzG6M7R",2021-02-25 11:23:03
1364868516306804740,{'$oid': '60376c80c93eefeb7f6a8d5c'},Tweet,1364868516306804740,pleasant,Maybe it was my fault 🙂,2021-02-25 11:23:06
1364868520849207296,{'$oid': '60376c81c93eefeb7f6a8d5d'},Tweet,1364868520849207296,pleasant,"@Imdvsh Hello 👋🏻 bhai , you looking so cute 🙂",2021-02-25 11:23:08
1364868538587037698,{'$oid': '60376c85c93eefeb7f6a8d62'},Tweet,1364868538587037698,pleasant,@quackitytheduck Hello 🙂,2021-02-25 11:23:12
1364868538952015873,{'$oid': '60376c85c93eefeb7f6a8d63'},Tweet,1364868538952015873,pleasant,"RT @OolongYuri: Horny jail is waiting for you 🙂
#DDLC #DokiDokiLiteratureClub https://t.co/VxiwUf9cXb",2021-02-25 11:23:12
1364868540323553283,{'$oid': '60376c85c93eefeb7f6a8d64'},Tweet,1364868540323553283,pleasant,"@Fiery01Red Hello @Fiery01Red, thanks for your interest in my material 🙂 - As long as the ""Wine and Other Stories""… https://t.co/8q0B7NHIEc",2021-02-25 11:23:12
1364868541661532162,{'$oid': '60376c86c93eefeb7f6a8d65'},Tweet,1364868541661532162,pleasant,He no come mean say una go dey set am up,2021-02-25 11:23:13
1364868544765263872,{'$oid': '60376c87c93eefeb7f6a8d66'},Tweet,1364868544765263872,pleasant,@James_Dart @sidlowe What a lovely piece @sidlowe . Really enjoyed reading that. Was almost in a Pintxos bar for a minute there 🙂,2021-02-25 11:23:13
1364868549886500873,{'$oid': '60376c88c93eefeb7f6a8d68'},Tweet,1364868549886500873,pleasant,"#EricaDeserves more than 100%
We're almost there, we can do it🙏🏽",2021-02-25 11:23:14
1364868549936898051,{'$oid': '60376c88c93eefeb7f6a8d69'},Tweet,1364868549936898051,pleasant,Astonishing news! 🙂,2021-02-25 11:23:14
1364868550276571136,{'$oid': '60376c88c93eefeb7f6a8d6a'},Tweet,1364868550276571136,pleasant,"RT @IkhAbiodun: I do camera installations

Whether Home or work place, I'm @ your service 🙂",2021-02-25 11:23:15
1364868550343598081,{'$oid': '60376c88c93eefeb7f6a8d6b'},Tweet,1364868550343598081,pleasant,RT @knitflexxxandc1: Every top should thank and hug their bottoms and get them a fresh towel and a glass of water after destroying their ho…,2021-02-25 11:23:15
1364868554936496129,{'$oid': '60376c89c93eefeb7f6a8d6c'},Tweet,1364868554936496129,surprise,@hyunchannnn @Stray_Kids THANK YOU SO SO SO MUCH for this :(,2021-02-25 11:23:16
1364868555250958337,{'$oid': '60376c89c93eefeb7f6a8d6d'},Tweet,1364868555250958337,surprise,RT @GURLZ4MARK: please please please rt :( #AngeloQuinto #JusticeForAngeloQuinto #DefundThePolice 🕊❤️🇵🇭 https://t.co/qwxVrI3MoN,2021-02-25 11:23:16
1364868555380903943,{'$oid': '60376c89c93eefeb7f6a8d6e'},Tweet,1364868555380903943,surprise,RT @jisoolaurent: you don’t understand :( https://t.co/YqK7a9frFe,2021-02-25 11:23:16
1364868559944359940,{'$oid': '60376c8ac93eefeb7f6a8d6f'},Tweet,1364868559944359940,surprise,"@CryptoPsychic2 hello can i ask you something? 
why i cant swap my polk to eth, the amount of eth is 0 when i want… https://t.co/YpMNr3T4ft",2021-02-25 11:23:17
1364868563769597953,{'$oid': '60376c8bc93eefeb7f6a8d70'},Tweet,1364868563769597953,surprise,RT @chulipsjj: You could seldom see a J4y biased complain in the TL because most of us are minding our attitude since it could also reflect…,2021-02-25 11:23:18
