id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369999160095694851,{'$oid': '604a1b3d5514f1bbec469445'},1369999160095694851,2021-03-11 15:10:27,anger,There is no award for people who don’t reply to comments. 🙂,RT @General_Oluchi: There is no award for people who don’t reply to comments. 🙂
1369999167632801795,{'$oid': '604a1b3d5514f1bbec469448'},1369999167632801795,2021-03-11 15:10:29,surprise,This 12 year old from Tamil Nadu told Shri  that he was a sprinter & aspire to become an athelete. A week lat…,RT @GauravPandhi: This 12 year old from Tamil Nadu told Shri @RahulGandhi that he was a sprinter &amp; aspire to become an athelete. A week lat…
1369999170136797188,{'$oid': '604a1b3e5514f1bbec469449'},1369999170136797188,2021-03-11 15:10:30,anger,converge's acting up 🙂,converge's acting up 🙂
1369999183768285187,{'$oid': '604a1b3e5514f1bbec46944a'},1369999183768285187,2021-03-11 15:10:33,surprise,take this as motivation and stream atiny 🙂 https://t.co/WEEiqCRyMm,RT @roseandmint: take this as motivation and stream atiny 🙂 https://t.co/WEEiqCRyMm
1369999197315993602,{'$oid': '604a1b3e5514f1bbec46944c'},1369999197315993602,2021-03-11 15:10:36,excitement,Yeth 🙂,Yeth 🙂
1369999219780689920,{'$oid': '604a1b3e5514f1bbec46944f'},1369999219780689920,2021-03-11 15:10:42,fear, Schummer to Boomer will get you home sooner! 🙂,@WaterlooCC Schummer to Boomer will get you home sooner! 🙂
1369999223685451779,{'$oid': '604a1b3e5514f1bbec469451'},1369999223685451779,2021-03-11 15:10:42,fear,Some ppl spread false rumors to run their youtube business using #SidNaaz tag everywhere manipulating neutrals! But i…,RT @PremSha23719235: Some ppl spread false rumors to run their youtube business using #SidNaaz tag everywhere manipulating neutrals! But i…
1369999228651585541,{'$oid': '604a1b3e5514f1bbec469454'},1369999228651585541,2021-03-11 15:10:44,fear, My flight on 2 April now cancelled. Trying to think of other options. Can you give a round up of how your trip wor…,RT @aldetect: @teresadg0 My flight on 2 April now cancelled. Trying to think of other options. Can you give a round up of how your trip wor…
1369999230920650755,{'$oid': '604a1b3e5514f1bbec469455'},1369999230920650755,2021-03-11 15:10:44,pleasant," Using the app, as well as the Google app on iPhone 🙂","@Blackmoor_Film Using the app, as well as the Google app on iPhone 🙂"
1369999251871252488,{'$oid': '604a1b3e5514f1bbec469459'},1369999251871252488,2021-03-11 15:10:49,fear,Seriously guys!!!! This cannot be overemphasized. Men are going through terrible things. Society expects them to chin up eac…,RT @missdamie: Seriously guys!!!! This cannot be overemphasized. Men are going through terrible things. Society expects them to chin up eac…
1369999254585020420,{'$oid': '604a1b3e5514f1bbec46945a'},1369999254585020420,2021-03-11 15:10:50,pleasant,"Perfect Raft, This is Art.
 🙂 https://t.co/qwDg6S8MVY","RT @BlackRembrant: Perfect Raft, This is Art.
@SizweDhlomo 🙂 https://t.co/qwDg6S8MVY"
1369999283764813829,{'$oid': '604a1b3e5514f1bbec46945c'},1369999283764813829,2021-03-11 15:10:57,fear,"At some point, you might be tempted to wave your hand in front of someone that uses glasses and ask ‘how many fingers…","RT @IntelwithDrNuel: At some point, you might be tempted to wave your hand in front of someone that uses glasses and ask ‘how many fingers…"
1369999295487819776,{'$oid': '604a1b3e5514f1bbec46945d'},1369999295487819776,2021-03-11 15:11:00,fear,"If as a human, you are unable to say the truth as it is because you support a person or a group of people & deep down you…","RT @TheLazyCheff: If as a human, you are unable to say the truth as it is because you support a person or a group of people &amp; deep down you…"
1369999320834072582,{'$oid': '604a1b3e5514f1bbec469461'},1369999320834072582,2021-03-11 15:11:06,fear,"Not sure, why SSrians r not disliking this one? Mahadev Do Justice 2 SSR","Not sure, why SSrians r not disliking this one? Mahadev Do Justice 2 SSR"
1369999346071175171,{'$oid': '604a1b3e5514f1bbec469465'},1369999346071175171,2021-03-11 15:11:12,excitement, Thanks Doug 🙂,@songofstreams Thanks Doug 🙂
1369999366967136260,{'$oid': '604a1b3e5514f1bbec469469'},1369999366967136260,2021-03-11 15:11:17,fear, I thought you meant glittering dice which is a legit question too. 🙂,@Goblinkatie I thought you meant glittering dice which is a legit question too. 🙂
1369999377662631936,{'$oid': '604a1b3e5514f1bbec46946b'},1369999377662631936,2021-03-11 15:11:19,anger,Here's a course from unisa since forex is a scam. The course is around R40k for everything and it's a short course so when y…,RT @reeyah_sa: Here's a course from unisa since forex is a scam. The course is around R40k for everything and it's a short course so when y…
1369999394335055875,{'$oid': '604a1b3e5514f1bbec46946f'},1369999394335055875,2021-03-11 15:11:23,excitement,𝙄 𝙨𝙚𝙘𝙧𝙚𝙩𝙡𝙮 𝙜𝙚𝙩 𝙟𝙚𝙖𝙡𝙤𝙪𝙨 𝙬𝙝𝙚𝙣 𝙄 𝙨𝙚𝙚 𝙮𝙤𝙪 𝙩𝙖𝙡𝙠𝙞𝙣𝙜 𝙬𝙞𝙩𝙝 𝙨𝙤𝙢𝙚𝙤𝙣𝙚 🙂,𝙄 𝙨𝙚𝙘𝙧𝙚𝙩𝙡𝙮 𝙜𝙚𝙩 𝙟𝙚𝙖𝙡𝙤𝙪𝙨 𝙬𝙝𝙚𝙣 𝙄 𝙨𝙚𝙚 𝙮𝙤𝙪 𝙩𝙖𝙡𝙠𝙞𝙣𝙜 𝙬𝙞𝙩𝙝 𝙨𝙤𝙢𝙚𝙤𝙣𝙚 🙂
1369999402182533120,{'$oid': '604a1b3e5514f1bbec469471'},1369999402182533120,2021-03-11 15:11:25,anger,Don’t stop sending nudes. 🙂,RT @Kuame_Oliver: Don’t stop sending nudes. 🙂
1369999408746668032,{'$oid': '604a1b3e5514f1bbec469473'},1369999408746668032,2021-03-11 15:11:27,anger," Yes mate, direct feed into the goggles from the drone !!
Used for stunts and racing mostly 🙂","@MIDNI6HTRIDER Yes mate, direct feed into the goggles from the drone !!
Used for stunts and racing mostly 🙂"
1369999435564949507,{'$oid': '604a1b3e5514f1bbec469476'},1369999435564949507,2021-03-11 15:11:33,fear,No! Will fight for him...till my last breath !! 🙏,RT @tehseenp: No! Will fight for him...till my last breath !! 🙏
1369999482667032576,{'$oid': '604a1b3e5514f1bbec46947d'},1369999482667032576,2021-03-11 15:11:44,fear," This question itself is wrong!

The question should be ""Should people who smoke, drink become parents?"" 🙂","@DeepikaBhardwaj This question itself is wrong!

The question should be ""Should people who smoke, drink become parents?"" 🙂"
1369999496059383812,{'$oid': '604a1b3e5514f1bbec46947f'},1369999496059383812,2021-03-11 15:11:47,fear,"Many love call. Singers and producers from industry wants EXO D.O. Please contact him directly, bcs contacting the compa…","RT @shinshin_dyoo: Many love call. Singers and producers from industry wants EXO D.O. Please contact him directly, bcs contacting the compa…"
1369999531434143745,{'$oid': '604a1b3e5514f1bbec469482'},1369999531434143745,2021-03-11 15:11:56,excitement, PayPay 🙂,@syatifwoko_pipi PayPay 🙂
1369999548379144199,{'$oid': '604a1b3e5514f1bbec469485'},1369999548379144199,2021-03-11 15:12:00,fear,"I miss their presence on Instagram :( 

or just them casually sharing pics of them hanging out ☹️ https://t.co/g2dZO5Rh9b","I miss their presence on Instagram :( 

or just them casually sharing pics of them hanging out ☹️ https://t.co/g2dZO5Rh9b"
1369999573297500164,{'$oid': '604a1b3e5514f1bbec46948b'},1369999573297500164,2021-03-11 15:12:06,anger,he's a fluffy bread :( https://t.co/x5VCoQOsv9,RT @jhopians: he's a fluffy bread :( https://t.co/x5VCoQOsv9
1369999593723686917,{'$oid': '604a1b3e5514f1bbec46948e'},1369999593723686917,2021-03-11 15:12:11,surprise,this song is literally for when ure feeling down.. :(,this song is literally for when ure feeling down.. :(
1369999610979131393,{'$oid': '604a1b3e5514f1bbec469493'},1369999610979131393,2021-03-11 15:12:15,fear,he's so tiny :( https://t.co/fH4KiEk06M,he's so tiny :( https://t.co/fH4KiEk06M
1369999616058548224,{'$oid': '604a1b3e5514f1bbec469495'},1369999616058548224,2021-03-11 15:12:16,fear,"Holding her arm :(

Why?","Holding her arm :(

Why?"
1369999630356779011,{'$oid': '604a1b3e5514f1bbec46949a'},1369999630356779011,2021-03-11 15:12:19,fear,i would like to thank chan for not giving up when he was a trainee even if it was hard for him :(,RT @skivanter: i would like to thank chan for not giving up when he was a trainee even if it was hard for him :(
1369999631153688577,{'$oid': '604a1b3e5514f1bbec46949b'},1369999631153688577,2021-03-11 15:12:20,pleasant,missing howoo hours open :(  https://t.co/Hmx1Kuyp7g,RT @soonderehoon: missing howoo hours open :(  https://t.co/Hmx1Kuyp7g
1369999640431497219,{'$oid': '604a1b3e5514f1bbec46949d'},1369999640431497219,2021-03-11 15:12:22,fear, Me missing you already :(,@MeganA_mma Me missing you already :(
1369999653643689995,{'$oid': '604a1b3e5514f1bbec4694a1'},1369999653643689995,2021-03-11 15:12:25,fear, peak times :(,@Mvqics1 peak times :(
1369999654612443140,{'$oid': '604a1b3e5514f1bbec4694a3'},1369999654612443140,2021-03-11 15:12:25,anger,I feel bad for Kyungsoo for enlisting in sm dungeon :( free him from that shit hole already! #SM_경수를_위해_일해라,RT @poopilet: I feel bad for Kyungsoo for enlisting in sm dungeon :( free him from that shit hole already! #SM_경수를_위해_일해라
1369999655942115330,{'$oid': '604a1b3e5514f1bbec4694a4'},1369999655942115330,2021-03-11 15:12:25,fear," He's using free speech as an excuse for being an ass!? That's not how it should be used :( 

I'm so… https://t.co/MRQWlVSN0j","@soft_spacegirl He's using free speech as an excuse for being an ass!? That's not how it should be used :( 

I'm so… https://t.co/MRQWlVSN0j"
1369999658685112325,{'$oid': '604a1b3e5514f1bbec4694a7'},1369999658685112325,2021-03-11 15:12:26,excitement, Nitip :(,@elvyptr Nitip :(
1369999660304134148,{'$oid': '604a1b3e5514f1bbec4694a8'},1369999660304134148,2021-03-11 15:12:27,fear,"I miss their presence on Instagram :( 

or just them casually sharing pics of them hanging out ☹️ https://t.co/g2dZO5Rh9b","RT @_joshuzi: I miss their presence on Instagram :( 

or just them casually sharing pics of them hanging out ☹️ https://t.co/g2dZO5Rh9b"
1369999667266732038,{'$oid': '604a1b3f5514f1bbec4694ab'},1369999667266732038,2021-03-11 15:12:28,fear, Don’t watch #belowdeck it feels like most the chefs are totally unable to understand vegan food =/=  https://t.co/1Wm6kLqckc,@retronicals Don’t watch #belowdeck it feels like most the chefs are totally unable to understand vegan food =/= bl… https://t.co/1Wm6kLqckc
1369999683460988938,{'$oid': '604a1b3f5514f1bbec4694af'},1369999683460988938,2021-03-11 15:12:32,excitement, Probablemente covid :(,@MarioJL Probablemente covid :(
1369999695792181250,{'$oid': '604a1b3f5514f1bbec4694b1'},1369999695792181250,2021-03-11 15:12:35,surprise,"like frick, vaporeon is the only one that has a day in december :(","like frick, vaporeon is the only one that has a day in december :("
1369999730223239168,{'$oid': '604a1b3f5514f1bbec4694bb'},1369999730223239168,2021-03-11 15:12:43,fear,"they were being mean :(
          O
          /|\   
         / | \      
          / \              
         /   \…","RT @xaioven: childe: they were being mean :(
          O
          /|\   
         / | \      
          / \              
         /   \…"
1369999731452215301,{'$oid': '604a1b3f5514f1bbec4694bc'},1369999731452215301,2021-03-11 15:12:43,excitement,*CRIES*,*CRIES*
1369999731674521604,{'$oid': '604a1b3f5514f1bbec4694bd'},1369999731674521604,2021-03-11 15:12:44,anger,Sandstorm explosion ... wow 😮 https://t.co/6XHDE1p2vI,RT @DaniellaC_76: Sandstorm explosion ... wow 😮 https://t.co/6XHDE1p2vI
1369999738003742722,{'$oid': '604a1b3f5514f1bbec4694bf'},1369999738003742722,2021-03-11 15:12:45,anger,he is sending me snaps of his train trip :( i think💍💍,he is sending me snaps of his train trip :( i think💍💍
1369999739756838913,{'$oid': '604a1b3f5514f1bbec4694c0'},1369999739756838913,2021-03-11 15:12:45,excitement,sOFT,sOFT
1369999751370964994,{'$oid': '604a1b3f5514f1bbec4694c4'},1369999751370964994,2021-03-11 15:12:48,fear,have you watched or do you know where could i watch alex’s stand up?? :( — a lot of his standup hasnt been  https://t.co/gJj4vrEZou,have you watched or do you know where could i watch alex’s stand up?? :( — a lot of his standup hasnt been recorded… https://t.co/gJj4vrEZou
1369999753283391492,{'$oid': '604a1b3f5514f1bbec4694c5'},1369999753283391492,2021-03-11 15:12:49,fear,they’ve been there from the start and watched taehyun grow up :( https://t.co/aiWpLvHnDR,RT @taebinjuntwt: they’ve been there from the start and watched taehyun grow up :( https://t.co/aiWpLvHnDR
1369999770735976452,{'$oid': '604a1b3f5514f1bbec4694c9'},1369999770735976452,2021-03-11 15:12:53,anger,i thought hendery dyed his hair back to black for a sec but close enough... 😳 hendery black hair comeback when https://t.co/bDA13XZLgl,i thought hendery dyed his hair back to black for a sec but close enough... 😳 hendery black hair comeback when https://t.co/bDA13XZLgl
1369999784598118401,{'$oid': '604a1b3f5514f1bbec4694cf'},1369999784598118401,2021-03-11 15:12:56,surprise,plot twist terplot twist,plot twist terplot twist
1369999801606017027,{'$oid': '604a1b3f5514f1bbec4694d8'},1369999801606017027,2021-03-11 15:13:00,fear,WayV is not WayV without Lucas and Winwin 😢 https://t.co/dUc7IRespT,WayV is not WayV without Lucas and Winwin 😢 https://t.co/dUc7IRespT
1369999806496604164,{'$oid': '604a1b3f5514f1bbec4694dc'},1369999806496604164,2021-03-11 15:13:01,fear,It’s a shame people rubbing their hands with glee about cheap subsidised holiday flights aren’t thinking much about hundred…,RT @D_Melissa2: It’s a shame people rubbing their hands with glee about cheap subsidised holiday flights aren’t thinking much about hundred…
1369999809055182852,{'$oid': '604a1b3f5514f1bbec4694de'},1369999809055182852,2021-03-11 15:13:02,fear, @CNN BREAKING: I will never have drip like Ocho in my life 😢,@ochocinco @CNN BREAKING: I will never have drip like Ocho in my life 😢
1369999812687392778,{'$oid': '604a1b3f5514f1bbec4694e1'},1369999812687392778,2021-03-11 15:13:03,fear,"if ur fine with minors in ur space, dont send them nsfw it is that simple it doesnt take any form of mental gymnastics trust m…","RT @azuxide: if ur fine with minors in ur space, dont send them nsfw it is that simple it doesnt take any form of mental gymnastics trust m…"
1369999816349147136,{'$oid': '604a1b3f5514f1bbec4694e5'},1369999816349147136,2021-03-11 15:13:04,anger,😪 and the chrome wings,😪 and the chrome wings
1369999830551048199,{'$oid': '604a1b3f5514f1bbec4694ea'},1369999830551048199,2021-03-11 15:13:07,fear,Shy ninja girl 😳 https://t.co/cb0vkIxNdR,RT @Repinscourge: Shy ninja girl 😳 https://t.co/cb0vkIxNdR
1369999833705050115,{'$oid': '604a1b3f5514f1bbec4694ec'},1369999833705050115,2021-03-11 15:13:08,fear,thinking about Dahyun and her left shoulder 😳 https://t.co/eCU2t6GAai,RT @dahyunnator: thinking about Dahyun and her left shoulder 😳 https://t.co/eCU2t6GAai
1369999836129472512,{'$oid': '604a1b3f5514f1bbec4694ef'},1369999836129472512,2021-03-11 15:13:08,fear,This really be the mood. Especially when you realize those jobs don’t gaf about you!,This really be the mood. Especially when you realize those jobs don’t gaf about you!
1369999855863562242,{'$oid': '604a1b3f5514f1bbec4694f5'},1369999855863562242,2021-03-11 15:13:13,excitement, yeah.. 😳,@choconleche yeah.. 😳
1369999859697278985,{'$oid': '604a1b3f5514f1bbec4694f6'},1369999859697278985,2021-03-11 15:13:14,fear," I don’t dislike either singles, just they might be the weakest on the album 😳","@tommyvmahoney I don’t dislike either singles, just they might be the weakest on the album 😳"
1369999866743517184,{'$oid': '604a1b3f5514f1bbec4694fa'},1369999866743517184,2021-03-11 15:13:16,anger,map of the soul 7 was the best selling album in the entire world in 2020 😳,RT @monipersona: map of the soul 7 was the best selling album in the entire world in 2020 😳
1369999869776105473,{'$oid': '604a1b3f5514f1bbec4694fc'},1369999869776105473,2021-03-11 15:13:16,fear,"Pool or beach? 🌊 I prefer the pool a Iot more, because I'm scáred of actually all sea living things 😳

Kasumi, Nami, Andro…","RT @kerocchicos: Pool or beach? 🌊 I prefer the pool a Iot more, because I'm scáred of actually all sea living things 😳

Kasumi, Nami, Andro…"
1369999875971158029,{'$oid': '604a1b3f5514f1bbec469500'},1369999875971158029,2021-03-11 15:13:18,surprise, One piece 😳,@7MZoficial One piece 😳
1369999897244622849,{'$oid': '604a1b405514f1bbec469505'},1369999897244622849,2021-03-11 15:13:23,pleasant,"""Tesla has increased prices on its cheapest and most expensive electric vehicles in a quiet overnight update to its online…","RT @WPipperger: ""Tesla has increased prices on its cheapest and most expensive electric vehicles in a quiet overnight update to its online…"
1369999946141872134,{'$oid': '604a1b405514f1bbec46950e'},1369999946141872134,2021-03-11 15:13:35,fear,"A little of what you can find in onlyfans 🔥🍆 https://t.co/pjdwPzWG7a

there is more explicit content and pornography 😳 https:/…","RT @Ur4_666: A little of what you can find in onlyfans 🔥🍆 https://t.co/pjdwPzWG7a

there is more explicit content and pornography 😳 https:/…"
1369999947022688259,{'$oid': '604a1b405514f1bbec46950f'},1369999947022688259,2021-03-11 15:13:35,anger, the audacity!!!! 😳,@ItsAspeling the audacity!!!! 😳
1369999948176101378,{'$oid': '604a1b405514f1bbec469511'},1369999948176101378,2021-03-11 15:13:35,fear,Not me seeing men on the tl trying to justify men attacking women 😳 Use proper take that men v women serious. A  https://t.co/OVCYprW316,Not me seeing men on the tl trying to justify men attacking women 😳 Use proper take that men v women serious. A wom… https://t.co/OVCYprW316
1369999951963377664,{'$oid': '604a1b405514f1bbec469513'},1369999951963377664,2021-03-11 15:13:36,fear,why would they cut two bros in the hot tub 😢,RT @ceojikoo: why would they cut two bros in the hot tub 😢
1369999958292713473,{'$oid': '604a1b405514f1bbec469514'},1369999958292713473,2021-03-11 15:13:38,anger,"Good god, that’s terrifying. Most classic image of tornado I’ve ever seen 😳","Good god, that’s terrifying. Most classic image of tornado I’ve ever seen 😳"
1369999962201800705,{'$oid': '604a1b405514f1bbec469515'},1369999962201800705,2021-03-11 15:13:39,fear,"Grandad recently lost his job and my granny is furloughed due to covid, anyone know any supermarkets, nightshift places looki…","RT @11_mills: Grandad recently lost his job and my granny is furloughed due to covid, anyone know any supermarkets, nightshift places looki…"
1369999970628206596,{'$oid': '604a1b405514f1bbec469518'},1369999970628206596,2021-03-11 15:13:41,surprise,"Is this really the standard of journalism in the UK today?

“Is your family racist?”

Exactly what response did you expec…","RT @SaltyDuchess: Is this really the standard of journalism in the UK today?

“Is your family racist?”

Exactly what response did you expec…"
1369999971957800960,{'$oid': '604a1b405514f1bbec469519'},1369999971957800960,2021-03-11 15:13:41,fear,"President Zuma said free education and we chased him away, Cyril says no free education and we say lead us Matamela, how fooli…","RT @Matome8: President Zuma said free education and we chased him away, Cyril says no free education and we say lead us Matamela, how fooli…"
1370000010063065091,{'$oid': '604a1b405514f1bbec469521'},1370000010063065091,2021-03-11 15:13:50,anger," Chrystia , i listened to your response to Pierre Polliviere in the house today.  Very delusional.  😳
I hear t…","RT @Angela0007ab: @cafreeland Chrystia , i listened to your response to Pierre Polliviere in the house today.  Very delusional.  😳
I hear t…"
1370000018300624906,{'$oid': '604a1b405514f1bbec469524'},1370000018300624906,2021-03-11 15:13:52,fear,The one time I wasn’t expecting someone to walk in 😳 I almost came from the adrenaline of getting caught https://t.co/K…,RT @cruisingformen: The one time I wasn’t expecting someone to walk in 😳 I almost came from the adrenaline of getting caught https://t.co/K…
1370000025036546051,{'$oid': '604a1b405514f1bbec469528'},1370000025036546051,2021-03-11 15:13:53,fear,"[ #bkdk ] i am the biggest sucker for kissing as a diversion, especially when one person doesn't give the other any warning…","RT @yallstari: [ #bkdk ] i am the biggest sucker for kissing as a diversion, especially when one person doesn't give the other any warning…"
1370000030858424320,{'$oid': '604a1b405514f1bbec46952b'},1370000030858424320,2021-03-11 15:13:55,fear,"Absolutely stunned that the Tories have just voted to allow the Covid public health laws to lapse after 31st March, when p…","RT @markruskell: Absolutely stunned that the Tories have just voted to allow the Covid public health laws to lapse after 31st March, when p…"
1370000032368300041,{'$oid': '604a1b405514f1bbec46952c'},1370000032368300041,2021-03-11 15:13:55,fear,Can time slow down 😢 Just trying to cherish every moment ❤️ https://t.co/DkJyJU5fQj,RT @Terrell_Jarius_: Can time slow down 😢 Just trying to cherish every moment ❤️ https://t.co/DkJyJU5fQj
1370000045676761093,{'$oid': '604a1b405514f1bbec46952e'},1370000045676761093,2021-03-11 15:13:58,surprise,"This is how modern fishing looks. 😡

So much cruelty and suffering. One reason the oceans could be basically empty in a few…","RT @JohnOberg: This is how modern fishing looks. 😡

So much cruelty and suffering. One reason the oceans could be basically empty in a few…"
1370000066061160451,{'$oid': '604a1b405514f1bbec469531'},1370000066061160451,2021-03-11 15:14:03,fear,Anyone not voting SNP is a unionist. If they claim to be pro Indy they are lying.,Anyone not voting SNP is a unionist. If they claim to be pro Indy they are lying.
1370000067461976067,{'$oid': '604a1b405514f1bbec469532'},1370000067461976067,2021-03-11 15:14:04,fear,The audacity of these paintings to not have sold yet 😠 Show them they are worthy too? 😍 Reply or DM to place your order…,RT @Sindhi_Chokrii: The audacity of these paintings to not have sold yet 😠 Show them they are worthy too? 😍 Reply or DM to place your order…
1370000068749692929,{'$oid': '604a1b405514f1bbec469533'},1370000068749692929,2021-03-11 15:14:04,fear,Bell is not hot 😡,Bell is not hot 😡
1370000097090691080,{'$oid': '604a1b405514f1bbec469535'},1370000097090691080,2021-03-11 15:14:11,fear,Sometimes I still think about how Seungseok wore the couple red airpods immediately after receiving it from fans and then sa…,RT @wsyddadda: Sometimes I still think about how Seungseok wore the couple red airpods immediately after receiving it from fans and then sa…
1370000101205184513,{'$oid': '604a1b405514f1bbec469538'},1370000101205184513,2021-03-11 15:14:12,anger, SHSHSJSAJKS screw them for didnt put klee there. 😠,@adeeptus SHSHSJSAJKS screw them for didnt put klee there. 😠
1370000123611123717,{'$oid': '604a1b405514f1bbec46953c'},1370000123611123717,2021-03-11 15:14:17,fear,Junta spoke person said police and military used disproportionate force on the protesters because of personal  https://t.co/XeZAI7oQZ1,Junta spoke person said police and military used disproportionate force on the protesters because of personal emoti… https://t.co/XeZAI7oQZ1
1370000140749131780,{'$oid': '604a1b405514f1bbec469542'},1370000140749131780,2021-03-11 15:14:21,fear,"also, you come to MY house and accuse ME of heterosexuality????? 😠","RT @proyearner: also, you come to MY house and accuse ME of heterosexuality????? 😠"
1370000144347856916,{'$oid': '604a1b405514f1bbec469543'},1370000144347856916,2021-03-11 15:14:22,anger,Choking for a date night so bad ☹️ steak dinner & a LOT of cocktails would go down a treat,RT @EliseBrodie1: Choking for a date night so bad ☹️ steak dinner &amp; a LOT of cocktails would go down a treat
1370000172315336705,{'$oid': '604a1b405514f1bbec469546'},1370000172315336705,2021-03-11 15:14:29,fear,jun or wonwoo when they have a car ☹️,RT @wonpilicious: jun or wonwoo when they have a car ☹️
1370000186542546946,{'$oid': '604a1b405514f1bbec46954a'},1370000186542546946,2021-03-11 15:14:32,pleasant, green 😡,@bunnyslitzzz green 😡
1370000187146567682,{'$oid': '604a1b405514f1bbec46954b'},1370000187146567682,2021-03-11 15:14:32,fear,⬇️ if a person has said Sorry/No/etc then also please don’t repeatedly contact them & imply they need to do the favor or gig…,RT @taraplatt: ⬇️ if a person has said Sorry/No/etc then also please don’t repeatedly contact them &amp; imply they need to do the favor or gig…
1370000195379924996,{'$oid': '604a1b405514f1bbec46954c'},1370000195379924996,2021-03-11 15:14:34,surprise," https://t.co/xDrvClznxJ
This review of the book implies it's about two heroic trans women who  decei… https://t.co/3NiqSWHzSn","@legalfeminist https://t.co/xDrvClznxJ
This review of the book implies it's about two heroic trans women who  decei… https://t.co/3NiqSWHzSn"
1370000204586487809,{'$oid': '604a1b405514f1bbec46954f'},1370000204586487809,2021-03-11 15:14:36,fear,People are so fkd up. Do you remember that time Jimin called out that guy because he thought his toys were more  https://t.co/5MUWEhyprn,People are so fkd up. Do you remember that time Jimin called out that guy because he thought his toys were more imp… https://t.co/5MUWEhyprn
1370000223842406401,{'$oid': '604a1b405514f1bbec469553'},1370000223842406401,2021-03-11 15:14:41,fear,i remember how jennie called rosé hubby bc of how cool she looked and she would lead her in places and she does it with hyer…,RT @rosieents: i remember how jennie called rosé hubby bc of how cool she looked and she would lead her in places and she does it with hyer…
1370000250858004485,{'$oid': '604a1b405514f1bbec469554'},1370000250858004485,2021-03-11 15:14:47,fear,"So Boris Johnson has misled parliament during #PMQs.

Will he apologise; state his mistake; or be punished?

Will he he…","RT @MaxRobertFinch: So Boris Johnson has misled parliament during #PMQs.

Will he apologise; state his mistake; or be punished?

Will he he…"
1370000258361663489,{'$oid': '604a1b405514f1bbec469556'},1370000258361663489,2021-03-11 15:14:49,anger,every time i request to buy a new winter package joon pc on mercari someone buys it before me why are they mimaphobic 😠,every time i request to buy a new winter package joon pc on mercari someone buys it before me why are they mimaphobic 😠
1370000264384688129,{'$oid': '604a1b405514f1bbec469557'},1370000264384688129,2021-03-11 15:14:51,fear,You woke up and chose violence 😡 https://t.co/ODhp5p48H8,RT @Tel_breezy305: You woke up and chose violence 😡 https://t.co/ODhp5p48H8
1370000265168969732,{'$oid': '604a1b405514f1bbec469558'},1370000265168969732,2021-03-11 15:14:51,fear," seriously, honey containers should be made of heavy paper cardboard -  not plastic so durable it is  https://t.co/CTBaijYFeo","@AnandWrites seriously, honey containers should be made of heavy paper cardboard -  not plastic so durable it is in… https://t.co/CTBaijYFeo"
1370000306340253707,{'$oid': '604a1b405514f1bbec46955c'},1370000306340253707,2021-03-11 15:15:01,fear,"Horrible that Meghan Markle had her passport taken away from her when she joined the Royal Household. 😠

Presumably he…","RT @ThomasEvans1984: Horrible that Meghan Markle had her passport taken away from her when she joined the Royal Household. 😠

Presumably he…"
1370000333112545285,{'$oid': '604a1b405514f1bbec46955d'},1370000333112545285,2021-03-11 15:15:07,fear,"Fuck cancer and fuck the hospital that tried hiding how they accidentally overdosed my cousin with drugs by ""offeri… https://t.co/MnUJVg8eXE","Fuck cancer and fuck the hospital that tried hiding how they accidentally overdosed my cousin with drugs by ""offeri… https://t.co/MnUJVg8eXE"
1370000344890105858,{'$oid': '604a1b405514f1bbec46955f'},1370000344890105858,2021-03-11 15:15:10,fear,"Doing your hair, lashes, pedi and waxing in one day will truly remind you how expensive it is being a woman. ☹️","RT @Liyeezus: Doing your hair, lashes, pedi and waxing in one day will truly remind you how expensive it is being a woman. ☹️"
1370000344965644290,{'$oid': '604a1b405514f1bbec469560'},1370000344965644290,2021-03-11 15:15:10,surprise,"This mom was so young! 
The virus is 99% curable on its own, this injection is not needed. 
This is horrific! 😡
https://t…","RT @PatriotGaGa1: This mom was so young! 
The virus is 99% curable on its own, this injection is not needed. 
This is horrific! 😡
https://t…"
1370000346450395139,{'$oid': '604a1b405514f1bbec469561'},1370000346450395139,2021-03-11 15:15:10,fear, when are you people going to return my money? Abi until I start laying curses? What's all this naw 😏 after how many week 😠,@vbankng when are you people going to return my money? Abi until I start laying curses? What's all this naw 😏 after how many week 😠
1370000408068886539,{'$oid': '604a1b405514f1bbec469565'},1370000408068886539,2021-03-11 15:15:25,anger,im eating my blueberry banana muffin and fancy tea with coconut milk. someone be proud 😡,im eating my blueberry banana muffin and fancy tea with coconut milk. someone be proud 😡
1370000410841391109,{'$oid': '604a1b405514f1bbec469566'},1370000410841391109,2021-03-11 15:15:25,pleasant,Patrols are being conducted along the Myton Road at peak times and vehicles seen causing an obstruction will be  https://t.co/cRDzxQe4Ga,Patrols are being conducted along the Myton Road at peak times and vehicles seen causing an obstruction will be iss… https://t.co/cRDzxQe4Ga
1370000416457506818,{'$oid': '604a1b405514f1bbec469568'},1370000416457506818,2021-03-11 15:15:27,fear,"Are we ever going to talk about how the ""eyewitnesses"" crossed 350 kilometres from Axum to Hamdayet, but they somehow m…","RT @jeffpropulsion: Are we ever going to talk about how the ""eyewitnesses"" crossed 350 kilometres from Axum to Hamdayet, but they somehow m…"
