id_str,_id,_cls,id_str,emotion_label,text,created_at
1370290952548458496,{'$oid': '604b26896754bcc28bb7cb5e'},Tweet,1370290952548458496,happy,RT @Mick_Lovell: RT if you're a Mick Lovell fan! :) #gayporn #gayboy #gaydick #BelAmi #gayfuck http://t.co/smg2UT78Au,2021-03-12 10:29:56
1370290954066817026,{'$oid': '604b268a6754bcc28bb7cb60'},Tweet,1370290954066817026,happy,@cricadharsh @mayankmishra_22 very similar to kya ukhaad raha hai with slightly more spite 😀,2021-03-12 10:29:56
1370290954050007041,{'$oid': '604b268a6754bcc28bb7cb61'},Tweet,1370290954050007041,happy,"RT @FrostyFjords: Are we getting an actuall collaboration of Eunji amd Sandeul?! Coz why not., we want to hear more :) @Apink_2011",2021-03-12 10:29:56
1370290954150801408,{'$oid': '604b268a6754bcc28bb7cb62'},Tweet,1370290954150801408,happy,"RT @J00H0NEYSBEE: his smile :)

his smile has always made me smile.. i would do anything to only see a smile on his face for the rest of my…",2021-03-12 10:29:56
1370290954377248768,{'$oid': '604b268a6754bcc28bb7cb63'},Tweet,1370290954377248768,happy,guysguysguys feel free to ask stuff abt jango or kamino in the ccs i wanna feel happy n nostalgic :),2021-03-12 10:29:56
1370290954528116745,{'$oid': '604b268a6754bcc28bb7cb64'},Tweet,1370290954528116745,happy,@applebxrryy Good it's a song that idk :),2021-03-12 10:29:56
1370290954662522885,{'$oid': '604b268a6754bcc28bb7cb65'},Tweet,1370290954662522885,happy,Uncle Super :) https://t.co/QpG84ufbmY,2021-03-12 10:29:57
1370290963155841024,{'$oid': '604b268c6754bcc28bb7cb66'},Tweet,1370290963155841024,pleasant,RT @longlivebeegee: All I hope is you guys finally have awareness about what Privacy is 🙂,2021-03-12 10:29:59
1370290963709575171,{'$oid': '604b268c6754bcc28bb7cb67'},Tweet,1370290963709575171,pleasant,@eternalfan94 @kellebryan Look at young CEA stealing the limelight  🙂,2021-03-12 10:29:59
1370290968746934273,{'$oid': '604b268d6754bcc28bb7cb68'},Tweet,1370290968746934273,pleasant,RT @nickmurftweets: Please share. 🙂 https://t.co/VOdnndBvTQ,2021-03-12 10:30:00
1370290968075902978,{'$oid': '604b268d6754bcc28bb7cb69'},Tweet,1370290968075902978,pleasant,"#QtPi 🙂

Aadya loves #coding &amp; creates her own apps. 😊

Try an Hour of Coding trial class for only 𝐑𝐬 𝟗𝟗/-

𝐑𝐞𝐠𝐢𝐬𝐭𝐞… https://t.co/x5KNWrXbtV",2021-03-12 10:30:00
1370290970361667590,{'$oid': '604b268e6754bcc28bb7cb6a'},Tweet,1370290970361667590,pleasant,"RT @jisoodotherkim: since the views are freezing, it should be 10M now 🙂

SOLOIST ROSÉ DEBUT DAY
#OnTheGroundTODAY 
#ROSÉ  @BLACKPINK",2021-03-12 10:30:00
1370290970617520130,{'$oid': '604b268e6754bcc28bb7cb6b'},Tweet,1370290970617520130,pleasant,RT @artnikarla: Happy second week of being a wip!!! 🙂 https://t.co/nY4Th1AUP2,2021-03-12 10:30:00
1370290976867028992,{'$oid': '604b268f6754bcc28bb7cb6c'},Tweet,1370290976867028992,pleasant,RT @dasadarshan: Thank you for your wishes. Truly overwhelmed 🙂,2021-03-12 10:30:02
1370290977521434624,{'$oid': '604b268f6754bcc28bb7cb6d'},Tweet,1370290977521434624,pleasant,@yo_mismo1 @oneplus @OnePlus_IN @VisitAbuDhabi Thankyou! 🙂,2021-03-12 10:30:02
1370290988774723584,{'$oid': '604b26926754bcc28bb7cb6e'},Tweet,1370290988774723584,pleasant,"RT @qtpiofficial: #QtPi 🙂

Aadya loves #coding &amp; creates her own apps. 😊

Try an Hour of Coding trial class for only 𝐑𝐬 𝟗𝟗/-

𝐑𝐞𝐠𝐢𝐬𝐭𝐞𝐫 𝐇𝐞𝐫𝐞…",2021-03-12 10:30:05
1370291002552950792,{'$oid': '604b26956754bcc28bb7cb6f'},Tweet,1370291002552950792,pleasant,Kang Seungyoon has always been promoting YG artists 🙂 and I'm still waiting for his solo comeback 🥰,2021-03-12 10:30:08
1370291009528098819,{'$oid': '604b26976754bcc28bb7cb70'},Tweet,1370291009528098819,pleasant,@tharavfc @IamFlashVJ @fillyouwithart @iTz_KTM @aiswaryavfc fire force call chai 101 🙂,2021-03-12 10:30:10
1370291014511042561,{'$oid': '604b26986754bcc28bb7cb71'},Tweet,1370291014511042561,pleasant,@SciRelForum @SciRelMark @mcleish_t @FinnatCCCU @UK_CiS Had the honour of interviewing him for #SongsOfPraise some… https://t.co/qE8gGKpyMU,2021-03-12 10:30:11
1370291016658427904,{'$oid': '604b26996754bcc28bb7cb72'},Tweet,1370291016658427904,pleasant,RT @wonuslvr: once SVT get back on weverse I’m never gonna complain again abt how much they spam cause these past weeks have been hell w/o…,2021-03-12 10:30:11
1370291023184678917,{'$oid': '604b269a6754bcc28bb7cb73'},Tweet,1370291023184678917,pleasant,@inspiredbylaban @HollowManSeries @KJSimpsonbooks @dtaylormills @Authoralexp @Novel__Thoughts @AuthorShanaV… https://t.co/qhztoqxa51,2021-03-12 10:30:13
1370291022782214145,{'$oid': '604b269a6754bcc28bb7cb74'},Tweet,1370291022782214145,pleasant,@Maritemise_AD You and your bmc boys 🙂 https://t.co/EVimrkpEil,2021-03-12 10:30:13
1370291032047284225,{'$oid': '604b269c6754bcc28bb7cb75'},Tweet,1370291032047284225,pleasant,"@mohanstatsman What a duo this was (and is)! 

Good Memories 🙂",2021-03-12 10:30:15
1370291035507585026,{'$oid': '604b269d6754bcc28bb7cb76'},Tweet,1370291035507585026,pleasant,"RT @ILLENIUM: First Time feat. @ianndior is out now!! So stoked to share this with everyone 🙂

Listen → https://t.co/lvnxos5CWB https://t.c…",2021-03-12 10:30:16
1370291041601949697,{'$oid': '604b269f6754bcc28bb7cb77'},Tweet,1370291041601949697,pleasant,"RT @TreasureVotes: [🏆] BRAND CUSTOMER LOYALTY AWARDS 2021 (D-9)

#TREASURE has been nominated for Most Influential Rookie category.

Make s…",2021-03-12 10:30:17
1370291048006758402,{'$oid': '604b26a06754bcc28bb7cb78'},Tweet,1370291048006758402,pleasant,BLOCK LAG ON SERVERS IS NO MORE,2021-03-12 10:30:19
1370291059289247747,{'$oid': '604b26a36754bcc28bb7cb79'},Tweet,1370291059289247747,pleasant,"@sumer_salt Always here, Dear 🙂 ! your download is https://t.co/fbYeBQaoYo , P.S: add this download link to bookmar… https://t.co/ZZ1k7zk7uJ",2021-03-12 10:30:21
1370291059708686336,{'$oid': '604b26a36754bcc28bb7cb7a'},Tweet,1370291059708686336,pleasant,"@jb_1606 Hiiii you're back!! I hope your wrist is okay now. 🙂 I'm fine, not directly affected, nakakalungkot lang talaga. 🥺",2021-03-12 10:30:22
1370291066323099651,{'$oid': '604b26a56754bcc28bb7cb7b'},Tweet,1370291066323099651,pleasant,RT @yohanttan: No but yall don't understand how I feel that there's only 1 (ONE) Seunghan selca since 2019 🙂 https://t.co/aSh8BSNdnw,2021-03-12 10:30:23
1370291066868543488,{'$oid': '604b26a56754bcc28bb7cb7c'},Tweet,1370291066868543488,pleasant,"RT @SR_Official510: Two best personalities gather for best future of Pakistan 🙂

#ایک_سنجرانی_سب_پہ_بھاری https://t.co/D1RXyFFeP2",2021-03-12 10:30:23
1370291072237252610,{'$oid': '604b26a66754bcc28bb7cb7d'},Tweet,1370291072237252610,pleasant,@RemainerH2 Followed 🙂 Happy #FollowBackFriday 👍😊,2021-03-12 10:30:25
1370291076553187332,{'$oid': '604b26a76754bcc28bb7cb7e'},Tweet,1370291076553187332,pleasant,"RT @Mr_Tunic: Away from the fuel price hike, this is what your table should look like at 8am if you take health tips from @g_diets_ and @de…",2021-03-12 10:30:26
1370291076733431808,{'$oid': '604b26a76754bcc28bb7cb7f'},Tweet,1370291076733431808,pleasant,ready to install and delete my other gaming apps 🙂,2021-03-12 10:30:26
1370291080478953477,{'$oid': '604b26a86754bcc28bb7cb80'},Tweet,1370291080478953477,pleasant,"@BaTorrent This is going to be one of the best project 🙂
Thanks for this wonderful opportunity ☺️
Best wishes for a… https://t.co/kqx6bcxfC7",2021-03-12 10:30:27
1370291082655899648,{'$oid': '604b26a86754bcc28bb7cb81'},Tweet,1370291082655899648,pleasant,If u can do this hmu,2021-03-12 10:30:27
1370291091673645057,{'$oid': '604b26ab6754bcc28bb7cb82'},Tweet,1370291091673645057,pleasant,RT @illustratehels: My final piece for the @artthatsells #matseditorial course last month. The task was to create an image for an article a…,2021-03-12 10:30:29
1370291097507926017,{'$oid': '604b26ac6754bcc28bb7cb84'},Tweet,1370291097507926017,pleasant,"@EmmahWookie @adelle_KE @UGman4u @ThisBeMbo @danielmaviiin I don't follow likes 🙂
Just follow me and I will follow back 🔙 ✊🏾",2021-03-12 10:30:31
1370291098422104066,{'$oid': '604b26ac6754bcc28bb7cb85'},Tweet,1370291098422104066,pleasant,kudos to soompi for having a decent an appropriate article title 🙂,2021-03-12 10:30:31
1370291105464520704,{'$oid': '604b26ae6754bcc28bb7cb87'},Tweet,1370291105464520704,pleasant,"#Gumi: Christian soldiers are killing Bandits.🙂

#Sultan: Past Christian Heads of State laid the foundation for Ins… https://t.co/UClJ0K6uZG",2021-03-12 10:30:32
1370291112196329473,{'$oid': '604b26b06754bcc28bb7cb88'},Tweet,1370291112196329473,pleasant,@iam_kbd @cktechconnect @cktechRick @skeighley @Hollisrealty @RockaDesign @JohnRHamilton2 @youngtxartists… https://t.co/mJV5XZMtOg,2021-03-12 10:30:34
1370291116134649858,{'$oid': '604b26b06754bcc28bb7cb8a'},Tweet,1370291116134649858,pleasant,RT @SuyogSays: Three people with most melodious voice celebrates their official birthday today.. and all the three are my favorite.. Happy…,2021-03-12 10:30:35
1370291122967351296,{'$oid': '604b26b26754bcc28bb7cb8b'},Tweet,1370291122967351296,pleasant,"RT @CeeYaNonoise: Honey Fashion Accessories #SideHustle #GirlTalkZA #GirlsTalkZA

IT'S A SALE ❗ ❗ ❗ ❗ ❗ 💃

DM to order, extra R60 for PEP c…",2021-03-12 10:30:37
1370291127006326784,{'$oid': '604b26b36754bcc28bb7cb8c'},Tweet,1370291127006326784,pleasant,@laurabesley @ClossJohnathan You're welcome 🙂,2021-03-12 10:30:38
1370291139727618053,{'$oid': '604b26b66754bcc28bb7cb8d'},Tweet,1370291139727618053,pleasant,"RT @Riyakshta: RIP humanity 🙂
God bless !!",2021-03-12 10:30:41
1370291139987656707,{'$oid': '604b26b66754bcc28bb7cb8e'},Tweet,1370291139987656707,pleasant,"RT @eimmirey: every day i think sm has hit rock bottom. and every day, they prove me wrong 🙂

stop holding onto artists you don’t intend to…",2021-03-12 10:30:41
1370291140495310848,{'$oid': '604b26b66754bcc28bb7cb8f'},Tweet,1370291140495310848,pleasant,"@mihu0307 Yeah, I’ve been avoiding them. 🙂 Especially, since I simply don’t do the bad ends. I don’t need that.

✨ Kazuyuki Okitsu ✨",2021-03-12 10:30:41
1370291142437134340,{'$oid': '604b26b76754bcc28bb7cb90'},Tweet,1370291142437134340,pleasant,"RT @Junee_yaa: Tbh, I'm not enjoying it anymore. I love their music but this? the pressure is killing me. Hat's off to all of you 🙂

FRIDAY…",2021-03-12 10:30:41
1370291147097079809,{'$oid': '604b26b86754bcc28bb7cb91'},Tweet,1370291147097079809,pleasant,"RT @sjyhaven: to my co-broke engenes here:

you don't need the ggu ggu package, cb is more important (repeat until convinced) 🙂",2021-03-12 10:30:42
1370291154189746177,{'$oid': '604b26b96754bcc28bb7cb92'},Tweet,1370291154189746177,pleasant,By being trade partners with Afrika 🙂,2021-03-12 10:30:44
1370291158988025856,{'$oid': '604b26bb6754bcc28bb7cb93'},Tweet,1370291158988025856,pleasant,@realListige followed 🙂,2021-03-12 10:30:45
1370291175391948800,{'$oid': '604b26bf6754bcc28bb7cb96'},Tweet,1370291175391948800,pleasant,"@PompeyHutch That's fine. With jokes if you don't get them, then you can just move on to the next one.
What one per… https://t.co/yCNvResrwr",2021-03-12 10:30:49
1370291175593156608,{'$oid': '604b26bf6754bcc28bb7cb97'},Tweet,1370291175593156608,pleasant,"RT @gargi_def: Smile 🙂 Happy looks good on you ... 💚🥰
#Jinyoung #진영 #JJProject #GOT7 https://t.co/EzvUsAHrmI",2021-03-12 10:30:49
1370291177262510081,{'$oid': '604b26bf6754bcc28bb7cb98'},Tweet,1370291177262510081,pleasant,"RT @KlatuBaradaNiko: Please smile  🙂

And I will open the door 🚪  for you

We could use more of this 
 https://t.co/d7YFxNvzpH",2021-03-12 10:30:50
1370291182631194624,{'$oid': '604b26c06754bcc28bb7cb9a'},Tweet,1370291182631194624,pleasant,@richardjuan PROTECTION FROM COVID-19 🙂 LONG LIFE HEALTHY FOODS 🙂 @richardjuan https://t.co/EFmWn2keQp,2021-03-12 10:30:51
1370291184065675264,{'$oid': '604b26c16754bcc28bb7cb9b'},Tweet,1370291184065675264,pleasant,@Airtel_Presence do u have sense 🙂,2021-03-12 10:30:51
1370291184904638464,{'$oid': '604b26c16754bcc28bb7cb9c'},Tweet,1370291184904638464,pleasant,"@Hells1995 A short break can do wonders, you should take some time off. Just not too long, can't afford to miss your tweets. 🙂",2021-03-12 10:30:51
1370291186330664960,{'$oid': '604b26c16754bcc28bb7cb9d'},Tweet,1370291186330664960,pleasant,Love seeing this train after a busy nightshift @GWRHelp 🙂 https://t.co/xwTqE2fNX9,2021-03-12 10:30:52
1370291191594459136,{'$oid': '604b26c26754bcc28bb7cb9e'},Tweet,1370291191594459136,pleasant,@xudus19 Sounds like a game title to me 🙂,2021-03-12 10:30:53
1370291204236120069,{'$oid': '604b26c56754bcc28bb7cba0'},Tweet,1370291204236120069,pleasant,"I keep asking myself ""How did we get here?""
🤦‍♂️",2021-03-12 10:30:56
1370291209961316355,{'$oid': '604b26c76754bcc28bb7cba2'},Tweet,1370291209961316355,pleasant,"@WellmannGwen Thanks, Gwendolyn. Hi @Ryk_van_Niekerk, we'll ask our foods team and have them get in touch with you.… https://t.co/4HYT4NMQ1a",2021-03-12 10:30:57
1370291212981243905,{'$oid': '604b26c86754bcc28bb7cba3'},Tweet,1370291212981243905,pleasant,@Lakwetab Ago mi imanit yon 🙂,2021-03-12 10:30:58
1370291214814171138,{'$oid': '604b26c86754bcc28bb7cba4'},Tweet,1370291214814171138,pleasant,RT @Jaimi_Shrive: Would mean a lot if my friends / followers could give @PoliticoCIC a follow to support the work we are doing 🙂,2021-03-12 10:30:59
1370291222984617984,{'$oid': '604b26ca6754bcc28bb7cba5'},Tweet,1370291222984617984,pleasant,RT @t_galendez: @richardjuan PROTECTION FROM COVID-19 🙂 LONG LIFE HEALTHY FOODS 🙂 @richardjuan https://t.co/EFmWn2keQp,2021-03-12 10:31:00
1370291236049915909,{'$oid': '604b26cd6754bcc28bb7cba6'},Tweet,1370291236049915909,pleasant,Possible PS4 stream tmr if everything go as planned 🙂,2021-03-12 10:31:04
1370291244228808704,{'$oid': '604b26cf6754bcc28bb7cba7'},Tweet,1370291244228808704,pleasant,RT @blvckitan: I want to perm my brows🥺but one part of me is telling me not to. 🙂,2021-03-12 10:31:06
1370291250927001602,{'$oid': '604b26d16754bcc28bb7cba9'},Tweet,1370291250927001602,pleasant,The last time I wore green tudung was a few years back cos I’ve no confident in green. Tapi sebab tudung ni ada org… https://t.co/1Q5r2Kfk36,2021-03-12 10:31:07
1370291262956449795,{'$oid': '604b26d36754bcc28bb7cbab'},Tweet,1370291262956449795,pleasant,How to tilt Tarzaned 🙂 (Jinx Gameplay) https://t.co/QyZjos3qDN,2021-03-12 10:31:10
1370291269788790784,{'$oid': '604b26d56754bcc28bb7cbac'},Tweet,1370291269788790784,pleasant,that chair next to earth: what am i to you? 🙂,2021-03-12 10:31:12
1370291270086705152,{'$oid': '604b26d56754bcc28bb7cbad'},Tweet,1370291270086705152,pleasant,RT @Body_Naturelle: Have backpack will travel 🙂 https://t.co/wWGOWj8YVF,2021-03-12 10:31:12
1370291271479173129,{'$oid': '604b26d56754bcc28bb7cbae'},Tweet,1370291271479173129,pleasant,"RT @pascal_bornet: An amazing illustration of how reinforcement learning works 🙂

@sebbourguignon @alvinfoo @KirkDBorne @FrRonconi @Terence…",2021-03-12 10:31:12
1370291274142552066,{'$oid': '604b26d66754bcc28bb7cbaf'},Tweet,1370291274142552066,pleasant,RT @MuhNameizJeff: When I use 🙂 this is what I mean https://t.co/eglEsaBqcG,2021-03-12 10:31:13
1370291275199569923,{'$oid': '604b26d66754bcc28bb7cbb0'},Tweet,1370291275199569923,pleasant,"RT @nschawor: I am moving to Germany/Rhine-Main area in the fall &amp; looking for a new postdoc-type job then! if you know something cool, sen…",2021-03-12 10:31:13
1370291300663169025,{'$oid': '604b26dc6754bcc28bb7cbb4'},Tweet,1370291300663169025,pleasant,"@MikeRob1990 Heya Michael! 👋

We have responded to your DM. 🙂",2021-03-12 10:31:19
1370291301799763968,{'$oid': '604b26dd6754bcc28bb7cbb5'},Tweet,1370291301799763968,pleasant,"RT @tattyhassan: I’m at that age where I love buying pinggan mangkuk, home appliances &amp; towels 🙂",2021-03-12 10:31:19
1370291303305609219,{'$oid': '604b26dd6754bcc28bb7cbb6'},Tweet,1370291303305609219,pleasant,"@SophieRose19x @talkRADIO @JuliaHB1 @ShaunBaileyUK Thanks, yes I was watching her show on YouTube this morning whil… https://t.co/l9Bydp5qut",2021-03-12 10:31:20
1370291306522578944,{'$oid': '604b26de6754bcc28bb7cbb7'},Tweet,1370291306522578944,pleasant,@zanetalkssports hi. This is for you 🙂 https://t.co/FnjCUYOXTe,2021-03-12 10:31:20
1370291306849841153,{'$oid': '604b26de6754bcc28bb7cbb8'},Tweet,1370291306849841153,pleasant,I hope all of the teachers in that school who voted for this man choke on their food today. 🙂,2021-03-12 10:31:20
1370291311652134916,{'$oid': '604b26df6754bcc28bb7cbba'},Tweet,1370291311652134916,pleasant,kudos to soompi for having a decent and appropriate article title 🙂,2021-03-12 10:31:22
1370291317444472834,{'$oid': '604b26e06754bcc28bb7cbbb'},Tweet,1370291317444472834,pleasant,"@pushetblur Please do, i will serbu your place everyday 🙂",2021-03-12 10:31:23
1370291320112115713,{'$oid': '604b26e16754bcc28bb7cbbc'},Tweet,1370291320112115713,pleasant,i never win 🙂,2021-03-12 10:31:24
1370291328685371392,{'$oid': '604b26e36754bcc28bb7cbbd'},Tweet,1370291328685371392,pleasant,@brianday52 Please do 🙂,2021-03-12 10:31:26
1370291331994693636,{'$oid': '604b26e46754bcc28bb7cbbe'},Tweet,1370291331994693636,pleasant,"@Dharmillicious @TheOreAfolayan One day cars will run on water 👌🤔

This govt will still find a way to increase the… https://t.co/B1uZPEt3cP",2021-03-12 10:31:26
1370291333001281536,{'$oid': '604b26e46754bcc28bb7cbbf'},Tweet,1370291333001281536,pleasant,"@Micki_Kuster Happy Birthday, Dennis! 🙂",2021-03-12 10:31:27
1370291336746831872,{'$oid': '604b26e56754bcc28bb7cbc0'},Tweet,1370291336746831872,pleasant,Good Morning with the Maestro himself 🙂 https://t.co/BzXXwPIltl,2021-03-12 10:31:28
1370291344208322561,{'$oid': '604b26e76754bcc28bb7cbc1'},Tweet,1370291344208322561,pleasant,@kangster786 Idk It would be nice 🙂,2021-03-12 10:31:29
1370291348843032579,{'$oid': '604b26e86754bcc28bb7cbc2'},Tweet,1370291348843032579,pleasant,"Check this out!
Earn money by just watching videos!
Caution: Do not invest if you are not willing to take risk! 🙂

https://t.co/YrSwf03Cc5",2021-03-12 10:31:31
1370291363615490049,{'$oid': '604b26eb6754bcc28bb7cbc4'},Tweet,1370291363615490049,pleasant,"#Gumi: Christian soldiers are killing Bandits.🙂

#Sultan: Past Christian Heads of State laid the foundation for Ins… https://t.co/ZKKnvdlzvr",2021-03-12 10:31:34
1370291365096128517,{'$oid': '604b26ec6754bcc28bb7cbc5'},Tweet,1370291365096128517,pleasant,"🚨UNDERPASSES MERCH🚨
There’s now only 3 #UALP face masks left
Be the the 1st liminal lovelies to literally glow whil… https://t.co/xJfZWdjbiE",2021-03-12 10:31:34
1370291366064967681,{'$oid': '604b26ec6754bcc28bb7cbc6'},Tweet,1370291366064967681,pleasant,Let's dreaming about being free 🙂 https://t.co/K2G5R5I63V,2021-03-12 10:31:35
1370291370317987842,{'$oid': '604b26ed6754bcc28bb7cbc8'},Tweet,1370291370317987842,pleasant,"@bvshraaaa @violetsmagic It's hilarious how we have over 50, they have 2 or 5. 🙂 https://t.co/MdWLSmVA1f",2021-03-12 10:31:36
1370291371421044745,{'$oid': '604b26ed6754bcc28bb7cbc9'},Tweet,1370291371421044745,pleasant,RT @_MINECRAFT_LIVE: BLOCK LAG ON SERVERS IS NO MORE,2021-03-12 10:31:36
1370291375292354561,{'$oid': '604b26ee6754bcc28bb7cbca'},Tweet,1370291375292354561,pleasant,@rembagram @Crypto888crypto You're welcome! 🙂,2021-03-12 10:31:37
1370291385723588609,{'$oid': '604b26f16754bcc28bb7cbcb'},Tweet,1370291385723588609,pleasant,"@AdventureZandB @ianxcarlos What about ""Send Judes""? 🙂",2021-03-12 10:31:39
1370291386403131392,{'$oid': '604b26f16754bcc28bb7cbcc'},Tweet,1370291386403131392,pleasant,Send to me,2021-03-12 10:31:39
1370291390077235201,{'$oid': '604b26f26754bcc28bb7cbcf'},Tweet,1370291390077235201,pleasant,@richardjuan PROTECTION FROM COVID-19 🙂 LONG LIFE HEALTHY FOODS 🙂 @richardjuan 🙂 https://t.co/GVGpV73qTg,2021-03-12 10:31:40
1370291392761696258,{'$oid': '604b26f36754bcc28bb7cbd0'},Tweet,1370291392761696258,pleasant,"@ilichenmoss I went back down and re found it ,will get it in Petri and get it in the post later or tomorrow, depen… https://t.co/fGiYZKrFhK",2021-03-12 10:31:41
1370291398994489350,{'$oid': '604b26f46754bcc28bb7cbd1'},Tweet,1370291398994489350,pleasant,RT @bellothedon: His ass so fat it's crazy 🙂 https://t.co/nxQSFRqj0z,2021-03-12 10:31:42
1370291404988063748,{'$oid': '604b26f76754bcc28bb7cbd2'},Tweet,1370291404988063748,pleasant,RT @RUBIKADEEWANA: Congratulations guys ...only 15k lead. Jo shuba thi 22k ..woh log ek ghante me 3k post kar rahe hai aur hum 500 post..ag…,2021-03-12 10:31:44
1370291417428455429,{'$oid': '604b26f86754bcc28bb7cbd3'},Tweet,1370291417428455429,pleasant,RT @FisicalProject: Good Morning with the Maestro himself 🙂 https://t.co/BzXXwPIltl,2021-03-12 10:31:47
1370291426739769344,{'$oid': '604b26fa6754bcc28bb7cbd4'},Tweet,1370291426739769344,pleasant,"RT @tabinda_m: This sequence of tweets needs to be preserved for posterity. 🙂

1/
https://t.co/9jfYjlWADd",2021-03-12 10:31:49
1370291430443388928,{'$oid': '604b26fb6754bcc28bb7cbd5'},Tweet,1370291430443388928,pleasant,@hosigbemeh @_Raodaah @ItsMisola Or sell 1 or 2k then act like they did not hear you properly when you told them your amount 🙂,2021-03-12 10:31:50
1370291432544628737,{'$oid': '604b26fc6754bcc28bb7cbd6'},Tweet,1370291432544628737,pleasant,RT @t_galendez: @richardjuan PROTECTION FROM COVID-19 🙂 LONG LIFE HEALTHY FOODS 🙂 @richardjuan 🙂 https://t.co/GVGpV73qTg,2021-03-12 10:31:50
1370291433614188544,{'$oid': '604b26fc6754bcc28bb7cbd7'},Tweet,1370291433614188544,pleasant,"@BaTorrent This is going to be one of the best project 🙂
Thanks for this wonderful opportunity ☺️
Best wishes for a… https://t.co/k7ZglbtEcH",2021-03-12 10:31:51
1370291449238056962,{'$oid': '604b27006754bcc28bb7cbd8'},Tweet,1370291449238056962,pleasant,@squareski @nrmakin Following all back. 🙂 🇪🇺,2021-03-12 10:31:54
1370291454086549509,{'$oid': '604b27016754bcc28bb7cbd9'},Tweet,1370291454086549509,pleasant,he’s gone 🙂,2021-03-12 10:31:56
1370291459723722754,{'$oid': '604b27026754bcc28bb7cbda'},Tweet,1370291459723722754,pleasant,if I were to rate myself ganina as a student nurse pisteng yawa hagbong ko oy 🙂,2021-03-12 10:31:57
1370291460872888321,{'$oid': '604b27036754bcc28bb7cbdb'},Tweet,1370291460872888321,pleasant,Hope everybody booked decent amount of profit... 🙂,2021-03-12 10:31:57
1370291473229438976,{'$oid': '604b27066754bcc28bb7cbde'},Tweet,1370291473229438976,pleasant,Tell me @BorisJohnson how schools are safe. My 9yo now has to self isolate for 10 days as a class peer has tested… https://t.co/Co6gGSDeSl,2021-03-12 10:32:00
1370291474038976513,{'$oid': '604b27066754bcc28bb7cbdf'},Tweet,1370291474038976513,pleasant,"@total2total Good morning, Jon 🙂 https://t.co/C1LSmXstEh",2021-03-12 10:32:00
1370291480112283648,{'$oid': '604b27076754bcc28bb7cbe0'},Tweet,1370291480112283648,pleasant,@Caramel_Lima My income actually increased but somehow I can’t afford the things I could easily afford when I was e… https://t.co/1Qjb1MA9D5,2021-03-12 10:32:02
1370291484235198465,{'$oid': '604b27086754bcc28bb7cbe2'},Tweet,1370291484235198465,pleasant,RT @stressedtSN: dont you hate it when you study hours for the test tapos wala sa lesson yung coverage pero nasa quizlet 🙂,2021-03-12 10:32:03
1370291489767559169,{'$oid': '604b270a6754bcc28bb7cbe3'},Tweet,1370291489767559169,pleasant,RT @Eleeanorie: Love seeing this train after a busy nightshift @GWRHelp 🙂 https://t.co/xwTqE2fNX9,2021-03-12 10:32:04
1370291505273901056,{'$oid': '604b270d6754bcc28bb7cbe4'},Tweet,1370291505273901056,pleasant,The continuous nature of the beast makes it so adaptable 🙂 #ldinsight,2021-03-12 10:32:08
1370291510390845442,{'$oid': '604b270e6754bcc28bb7cbe6'},Tweet,1370291510390845442,pleasant,I'm okay 🙂 https://t.co/DGXlyqWKfk,2021-03-12 10:32:09
1370291529688944648,{'$oid': '604b27136754bcc28bb7cbea'},Tweet,1370291529688944648,pleasant,"@uke_peter @DavidMdawood567 I don't follow likes 🙂
Just follow me and I will follow back 🔙 ✊🏾",2021-03-12 10:32:14
1370291540027863040,{'$oid': '604b27166754bcc28bb7cbeb'},Tweet,1370291540027863040,pleasant,"RT @betoolibertie: FOCUS. ON. YOUR . FAVES. LEAVE. OURS. ALONE. No one is asking for your opinions, but thank you very much for helping us…",2021-03-12 10:32:16
1370291540925419523,{'$oid': '604b27166754bcc28bb7cbec'},Tweet,1370291540925419523,pleasant,RT @3RACHA_BangChan: I miss you ... 🙂 #StrayKids #BANGCHAN #LeeKnow #changbin #Hyunjin #Han #Felix #SEUNGMIN #I_N @Stray_Kids https://t.co/…,2021-03-12 10:32:16
1370291558113677313,{'$oid': '604b271a6754bcc28bb7cbef'},Tweet,1370291558113677313,pleasant,RT @geusaram__: mf the way he looks at my woman is so disgusting 🙂 https://t.co/vXU4sDOcl0,2021-03-12 10:32:20
1370291595581423624,{'$oid': '604b27236754bcc28bb7cbf0'},Tweet,1370291595581423624,pleasant,"RT @nrlasyuraa: the older i get , the more i hate socialising lol..... i like my space 🙂",2021-03-12 10:32:29
1370291600228765698,{'$oid': '604b27246754bcc28bb7cbf1'},Tweet,1370291600228765698,pleasant,RT @Kierabridgeman: Not one man I know has spoke out about women’s issues. Not even one simple retweet. Not even one. Not even the ones I t…,2021-03-12 10:32:30
1370291600505647105,{'$oid': '604b27246754bcc28bb7cbf2'},Tweet,1370291600505647105,pleasant,@PeteDJohnson Tell him I recommended 🙂,2021-03-12 10:32:31
1370291608931999751,{'$oid': '604b27266754bcc28bb7cbf3'},Tweet,1370291608931999751,pleasant,"RT @Aminah_1129: I can't shem, I've accepted that I'm not meant for casualties. https://t.co/9MqMZ3JAKu",2021-03-12 10:32:33
1370291610802651137,{'$oid': '604b27266754bcc28bb7cbf4'},Tweet,1370291610802651137,pleasant,"RT @_BabuBhaiya_: Need 1 for Bragging rights with Tickle.
T1/T2 only 
Rts and V's appreciated 🙂",2021-03-12 10:32:33
